Ticker,Title,CIK,AccessionNumber,Form,Date
XOM,EXXON MOBIL CORP,0000034088,000003408820000062,8-K,2020-07-31
XOM,EXXON MOBIL CORP,0000034088,000003408820000057,8-K,2020-07-28
XOM,EXXON MOBIL CORP,0000034088,000003408820000050,8-K,2020-07-02
XOM,EXXON MOBIL CORP,0000034088,000119312520180037,8-K,2020-06-26
XOM,EXXON MOBIL CORP,0000034088,000003408820000044,11-K,2020-06-11
XOM,EXXON MOBIL CORP,0000034088,000003408820000042,8-K,2020-06-02
XOM,EXXON MOBIL CORP,0000034088,000003408820000037,10-Q,2020-05-06
XOM,EXXON MOBIL CORP,0000034088,000003408820000035,8-K,2020-05-01
XOM,EXXON MOBIL CORP,0000034088,000119312520107736,8-K,2020-04-15
XOM,EXXON MOBIL CORP,0000034088,000003408820000028,8-K,2020-04-07
XOM,EXXON MOBIL CORP,0000034088,000119312520078352,8-K,2020-03-19
XOM,EXXON MOBIL CORP,0000034088,000003408820000019,8-K,2020-03-03
XOM,EXXON MOBIL CORP,0000034088,000003408820000016,10-K,2020-02-26
XOM,EXXON MOBIL CORP,0000034088,000003408820000011,8-K,2020-01-31
XOM,EXXON MOBIL CORP,0000034088,000003408820000004,8-K,2020-01-03
XOM,EXXON MOBIL CORP,0000034088,000003408819000064,8-K,2019-12-02
XOM,EXXON MOBIL CORP,0000034088,000003408819000062,10-Q,2019-11-06
XOM,EXXON MOBIL CORP,0000034088,000003408819000060,8-K,2019-11-01
XOM,EXXON MOBIL CORP,0000034088,000003408819000051,8-K,2019-10-01
XOM,EXXON MOBIL CORP,0000034088,000119312519223042,8-K,2019-08-16
XOM,EXXON MOBIL CORP,0000034088,000003408819000042,10-Q,2019-08-07
XOM,EXXON MOBIL CORP,0000034088,000003408819000039,8-K,2019-08-02
XOM,EXXON MOBIL CORP,0000034088,000003408819000032,8-K,2019-07-01
XOM,EXXON MOBIL CORP,0000034088,000003408819000030,11-K,2019-06-21
XOM,EXXON MOBIL CORP,0000034088,000003408819000025,8-K,2019-06-04
XOM,EXXON MOBIL CORP,0000034088,000003408819000017,10-Q,2019-05-02
XOM,EXXON MOBIL CORP,0000034088,000003408819000015,8-K,2019-04-26
XOM,EXXON MOBIL CORP,0000034088,000003408819000013,8-K,2019-04-10
XOM,EXXON MOBIL CORP,0000034088,000119312519084325,8-K,2019-03-25
XOM,EXXON MOBIL CORP,0000034088,000003408819000010,10-K,2019-02-27
XOM,EXXON MOBIL CORP,0000034088,000003408819000007,8-K,2019-02-26
XOM,EXXON MOBIL CORP,0000034088,000003408819000002,8-K,2019-02-01
CVX,CHEVRON CORP,0000093410,000009341024000021,10-Q,2024-05-02
CVX,CHEVRON CORP,0000093410,000009341024000017,8-K,2024-04-26
CVX,CHEVRON CORP,0000093410,000009341024000013,10-K,2024-02-26
CVX,CHEVRON CORP,0000093410,000009341024000007,8-K,2024-02-02
CVX,CHEVRON CORP,0000093410,000009341024000006,8-K,2024-02-02
CVX,CHEVRON CORP,0000093410,000009341024000002,8-K,2024-01-02
CVX,CHEVRON CORP,0000093410,000095014223002919,8-K,2023-12-08
CVX,CHEVRON CORP,0000093410,000009341023000088,10-Q,2023-11-02
CVX,CHEVRON CORP,0000093410,000009341023000085,8-K,2023-10-27
CVX,CHEVRON CORP,0000093410,000095014223002670,8-K,2023-10-23
CVX,CHEVRON CORP,0000093410,000095014223002657,8-K,2023-10-23
CVX,CHEVRON CORP,0000093410,000119312523204557,8-K,2023-08-07
CVX,CHEVRON CORP,0000093410,000009341023000079,10-Q,2023-08-03
CVX,CHEVRON CORP,0000093410,000009341023000076,8-K,2023-07-28
CVX,CHEVRON CORP,0000093410,000095014223002087,8-K,2023-07-26
CVX,CHEVRON CORP,0000093410,000095014223002083,8-K,2023-07-24
CVX,CHEVRON CORP,0000093410,000009341023000073,11-K,2023-06-23
CVX,CHEVRON CORP,0000093410,000009341023000070,8-K,2023-06-02
CVX,CHEVRON CORP,0000093410,000095014223001491,8-K,2023-05-22
CVX,CHEVRON CORP,0000093410,000009341023000066,10-Q,2023-05-04
CVX,CHEVRON CORP,0000093410,000009341023000063,8-K,2023-04-28
CVX,CHEVRON CORP,0000093410,000009341023000009,10-K,2023-02-23
CVX,CHEVRON CORP,0000093410,000009341023000005,8-K,2023-01-27
CVX,CHEVRON CORP,0000093410,000009341023000003,8-K,2023-01-27
CVX,CHEVRON CORP,0000093410,000009341022000078,8-K,2022-12-08
CVX,CHEVRON CORP,0000093410,000009341022000075,10-Q,2022-11-03
CVX,CHEVRON CORP,0000093410,000009341022000072,8-K,2022-10-28
CVX,CHEVRON CORP,0000093410,000009341022000066,10-Q,2022-08-04
CVX,CHEVRON CORP,0000093410,000119312522208191,8-K,2022-08-01
CVX,CHEVRON CORP,0000093410,000009341022000062,8-K,2022-07-29
CVX,CHEVRON CORP,0000093410,000009341022000050,11-K,2022-06-22
CVX,CHEVRON CORP,0000093410,000095014222001875,8-K,2022-06-13
CVX,CHEVRON CORP,0000093410,000009341022000042,8-K,2022-05-31
CVX,CHEVRON CORP,0000093410,000009341022000040,8-K,2022-05-31
CVX,CHEVRON CORP,0000093410,000009341022000036,8-K,2022-05-27
CVX,CHEVRON CORP,0000093410,000009341022000035,8-K,2022-05-27
CVX,CHEVRON CORP,0000093410,000009341022000026,10-Q,2022-05-04
CVX,CHEVRON CORP,0000093410,000009341022000023,8-K,2022-04-29
CVX,CHEVRON CORP,0000093410,000095014222000839,8-K,2022-02-28
CVX,CHEVRON CORP,0000093410,000009341022000019,10-K,2022-02-24
CVX,CHEVRON CORP,0000093410,000009341022000016,11-K,2022-02-10
CVX,CHEVRON CORP,0000093410,000009341022000009,8-K,2022-01-31
CVX,CHEVRON CORP,0000093410,000009341022000004,8-K,2022-01-28
CVX,CHEVRON CORP,0000093410,000009341021000046,10-Q,2021-11-04
CVX,CHEVRON CORP,0000093410,000009341021000043,8-K,2021-10-29
CVX,CHEVRON CORP,0000093410,000119312521296226,8-K,2021-10-12
CVX,CHEVRON CORP,0000093410,000119312521290504,8-K,2021-10-04
CVX,CHEVRON CORP,0000093410,000009341021000036,10-Q,2021-08-05
CVX,CHEVRON CORP,0000093410,000009341021000031,8-K,2021-08-02
CVX,CHEVRON CORP,0000093410,000009341021000028,8-K,2021-07-30
CVX,CHEVRON CORP,0000093410,000009341021000026,11-K,2021-06-22
CVX,CHEVRON CORP,0000093410,000009341021000024,11-K,2021-06-21
CVX,CHEVRON CORP,0000093410,000009341021000020,8-K,2021-05-28
CVX,CHEVRON CORP,0000093410,000009341021000015,10-Q,2021-05-06
CVX,CHEVRON CORP,0000093410,000009341021000012,8-K,2021-04-30
CVX,CHEVRON CORP,0000093410,000009341021000009,10-K,2021-02-25
CVX,CHEVRON CORP,0000093410,000009341021000005,8-K,2021-02-01
CVX,CHEVRON CORP,0000093410,000009341021000003,8-K,2021-01-29
CVX,CHEVRON CORP,0000093410,000119312521003304,8-K,2021-01-06
CVX,CHEVRON CORP,0000093410,000009341020000053,8-K,2020-12-03
CVX,CHEVRON CORP,0000093410,000009341020000050,10-Q,2020-11-05
CVX,CHEVRON CORP,0000093410,000009341020000047,8-K,2020-10-30
CVX,CHEVRON CORP,0000093410,000119312520263371,8-K,2020-10-05
CVX,CHEVRON CORP,0000093410,000009341020000044,8-K,2020-10-02
CVX,CHEVRON CORP,0000093410,000095014220002305,8-K,2020-09-24
CVX,CHEVRON CORP,0000093410,000009341020000042,8-K,2020-09-09
CVX,CHEVRON CORP,0000093410,000119312520218015,8-K,2020-08-13
CVX,CHEVRON CORP,0000093410,000009341020000039,10-Q,2020-08-05
CVX,CHEVRON CORP,0000093410,000009341020000036,8-K,2020-07-31
CVX,CHEVRON CORP,0000093410,000095014220001757,8-K,2020-07-20
CVX,CHEVRON CORP,0000093410,000009341020000031,11-K,2020-06-24
CVX,CHEVRON CORP,0000093410,000009341020000028,8-K,2020-05-29
CVX,CHEVRON CORP,0000093410,000119312520139497,8-K,2020-05-12
CVX,CHEVRON CORP,0000093410,000009341020000020,10-Q,2020-05-06
CVX,CHEVRON CORP,0000093410,000009341020000017,8-K,2020-05-01
CVX,CHEVRON CORP,0000093410,000009341020000015,8-K,2020-05-01
CVX,CHEVRON CORP,0000093410,000009341020000012,8-K,2020-03-24
CVX,CHEVRON CORP,0000093410,000009341020000010,10-K,2020-02-21
CVX,CHEVRON CORP,0000093410,000009341020000007,8-K,2020-02-03
CVX,CHEVRON CORP,0000093410,000009341020000005,8-K,2020-01-31
CVX,CHEVRON CORP,0000093410,000009341020000002,8-K,2020-01-03
CVX,CHEVRON CORP,0000093410,000009341019000040,8-K,2019-12-10
CVX,CHEVRON CORP,0000093410,000009341019000038,10-Q,2019-11-07
CVX,CHEVRON CORP,0000093410,000009341019000035,8-K,2019-11-01
CVX,CHEVRON CORP,0000093410,000009341019000032,8-K,2019-09-27
CVX,CHEVRON CORP,0000093410,000009341019000029,10-Q,2019-08-07
CVX,CHEVRON CORP,0000093410,000009341019000026,8-K,2019-08-02
CVX,CHEVRON CORP,0000093410,000009341019000024,11-K,2019-06-27
CVX,CHEVRON CORP,0000093410,000009341019000022,8-K,2019-06-03
CVX,CHEVRON CORP,0000093410,000009341019000020,8-K,2019-06-03
CVX,CHEVRON CORP,0000093410,000095014219001066,8-K,2019-05-10
CVX,CHEVRON CORP,0000093410,000095014219001037,8-K,2019-05-09
CVX,CHEVRON CORP,0000093410,000009341019000014,10-Q,2019-05-02
CVX,CHEVRON CORP,0000093410,000009341019000011,8-K,2019-04-26
CVX,CHEVRON CORP,0000093410,000095014219000831,8-K,2019-04-16
CVX,CHEVRON CORP,0000093410,000095014219000800,8-K,2019-04-12
CVX,CHEVRON CORP,0000093410,000009341019000008,10-K,2019-02-22
CVX,CHEVRON CORP,0000093410,000009341019000006,8-K,2019-02-05
CVX,CHEVRON CORP,0000093410,000009341019000004,8-K,2019-02-04
CVX,CHEVRON CORP,0000093410,000009341019000002,8-K,2019-02-01
SHEL,Shell plc,0001306965,999999999723004205,11-K,2023-09-19
SHEL,Shell plc,0001306965,999999999723004204,11-K,2023-09-19
SHEL,Shell plc,0001306965,999999999722002525,11-K,2022-05-05
SHEL,Shell plc,0001306965,999999999720005313,11-K,2020-06-09
SHEL,Shell plc,0001306965,999999999719006008,11-K,2019-06-17
TTE,TotalEnergies SE,0000879764,"No 10-K, 10-Q, 8-K, 11-K Filings Found"
COP,CONOCOPHILLIPS,0001163165,000110465924062520,8-K,2024-05-16
COP,CONOCOPHILLIPS,0001163165,000116316524000023,10-Q,2024-05-02
COP,CONOCOPHILLIPS,0001163165,000116316524000018,8-K,2024-05-02
COP,CONOCOPHILLIPS,0001163165,000116316524000010,10-K,2024-02-15
COP,CONOCOPHILLIPS,0001163165,000110465924024352,8-K,2024-02-15
COP,CONOCOPHILLIPS,0001163165,000116316524000004,8-K,2024-02-08
COP,CONOCOPHILLIPS,0001163165,000116316523000031,10-Q,2023-11-02
COP,CONOCOPHILLIPS,0001163165,000116316523000029,8-K,2023-11-02
COP,CONOCOPHILLIPS,0001163165,000110465923093074,8-K,2023-08-17
COP,CONOCOPHILLIPS,0001163165,000116316523000023,10-Q,2023-08-03
COP,CONOCOPHILLIPS,0001163165,000115752323001246,8-K,2023-08-03
COP,CONOCOPHILLIPS,0001163165,000116316523000017,11-K,2023-06-22
COP,CONOCOPHILLIPS,0001163165,000110465923063639,8-K,2023-05-23
COP,CONOCOPHILLIPS,0001163165,000110465923061988,8-K,2023-05-18
COP,CONOCOPHILLIPS,0001163165,000116316523000011,10-Q,2023-05-04
COP,CONOCOPHILLIPS,0001163165,000115752323000730,8-K,2023-05-04
COP,CONOCOPHILLIPS,0001163165,000116316523000006,10-K,2023-02-16
COP,CONOCOPHILLIPS,0001163165,000115752323000152,8-K,2023-02-02
COP,CONOCOPHILLIPS,0001163165,000110465922114462,8-K,2022-11-03
COP,CONOCOPHILLIPS,0001163165,000116316522000017,10-Q,2022-11-03
COP,CONOCOPHILLIPS,0001163165,000115752322001504,8-K,2022-11-03
COP,CONOCOPHILLIPS,0001163165,000110465922099898,8-K,2022-09-14
COP,CONOCOPHILLIPS,0001163165,000116316522000013,10-Q,2022-08-04
COP,CONOCOPHILLIPS,0001163165,000115752322001029,8-K,2022-08-04
COP,CONOCOPHILLIPS,0001163165,000119312522182686,11-K,2022-06-27
COP,CONOCOPHILLIPS,0001163165,000110465922059429,8-K,2022-05-12
COP,CONOCOPHILLIPS,0001163165,000116316522000006,10-Q,2022-05-05
COP,CONOCOPHILLIPS,0001163165,000115752322000566,8-K,2022-05-05
COP,CONOCOPHILLIPS,0001163165,000110465922054194,8-K,2022-05-02
COP,CONOCOPHILLIPS,0001163165,000110465922036611,8-K,2022-03-22
COP,CONOCOPHILLIPS,0001163165,000110465922033000,8-K,2022-03-14
COP,CONOCOPHILLIPS,0001163165,000110465922031606,8-K,2022-03-08
COP,CONOCOPHILLIPS,0001163165,000110465922031527,8-K,2022-03-08
COP,CONOCOPHILLIPS,0001163165,000110465922025686,8-K,2022-02-22
COP,CONOCOPHILLIPS,0001163165,000156276222000031,10-K,2022-02-17
COP,CONOCOPHILLIPS,0001163165,000115752322000144,8-K,2022-02-03
COP,CONOCOPHILLIPS,0001163165,000110465921145670,8-K,2021-12-02
COP,CONOCOPHILLIPS,0001163165,000156276221000409,10-Q,2021-11-04
COP,CONOCOPHILLIPS,0001163165,000115752321001302,8-K,2021-11-02
COP,CONOCOPHILLIPS,0001163165,000110465921117416,8-K,2021-09-20
COP,CONOCOPHILLIPS,0001163165,000156276221000304,10-Q,2021-08-05
COP,CONOCOPHILLIPS,0001163165,000115752321000976,8-K,2021-08-03
COP,CONOCOPHILLIPS,0001163165,000119312521196045,11-K,2021-06-22
COP,CONOCOPHILLIPS,0001163165,000110465921065508,8-K,2021-05-13
COP,CONOCOPHILLIPS,0001163165,000156276221000193,10-Q,2021-05-06
COP,CONOCOPHILLIPS,0001163165,000115752321000576,8-K,2021-05-04
COP,CONOCOPHILLIPS,0001163165,000110465921027888,8-K,2021-02-25
COP,CONOCOPHILLIPS,0001163165,000156276221000027,10-K,2021-02-16
COP,CONOCOPHILLIPS,0001163165,000110465921020337,8-K,2021-02-11
COP,CONOCOPHILLIPS,0001163165,000110465921013719,8-K,2021-02-08
COP,CONOCOPHILLIPS,0001163165,000115752321000121,8-K,2021-02-02
COP,CONOCOPHILLIPS,0001163165,000110465921004775,8-K,2021-01-15
COP,CONOCOPHILLIPS,0001163165,000110465921000501,8-K,2021-01-05
COP,CONOCOPHILLIPS,0001163165,000110465920132038,8-K,2020-12-03
COP,CONOCOPHILLIPS,0001163165,000156276220000421,8-K,2020-11-16
COP,CONOCOPHILLIPS,0001163165,000156276220000367,10-Q,2020-11-03
COP,CONOCOPHILLIPS,0001163165,000115752320001371,8-K,2020-10-29
COP,CONOCOPHILLIPS,0001163165,000110465920115818,8-K,2020-10-19
COP,CONOCOPHILLIPS,0001163165,000110465920102864,8-K,2020-09-08
COP,CONOCOPHILLIPS,0001163165,000156276220000267,10-Q,2020-08-04
COP,CONOCOPHILLIPS,0001163165,000115752320001070,8-K,2020-07-30
COP,CONOCOPHILLIPS,0001163165,000119312520176329,11-K,2020-06-23
COP,CONOCOPHILLIPS,0001163165,000110465920063995,8-K,2020-05-20
COP,CONOCOPHILLIPS,0001163165,000110465920061487,8-K,2020-05-14
COP,CONOCOPHILLIPS,0001163165,000156276220000162,10-Q,2020-05-05
COP,CONOCOPHILLIPS,0001163165,000115752320000612,8-K,2020-04-30
COP,CONOCOPHILLIPS,0001163165,000110465920028961,8-K,2020-03-04
COP,CONOCOPHILLIPS,0001163165,000119312520039954,10-K,2020-02-18
COP,CONOCOPHILLIPS,0001163165,000115752320000143,8-K,2020-02-04
COP,CONOCOPHILLIPS,0001163165,000110465919065651,8-K,2019-11-20
COP,CONOCOPHILLIPS,0001163165,000119312519279997,10-Q,2019-10-31
COP,CONOCOPHILLIPS,0001163165,000115752319002117,8-K,2019-10-29
COP,CONOCOPHILLIPS,0001163165,000119312519210077,10-Q,2019-08-01
COP,CONOCOPHILLIPS,0001163165,000115752319001619,8-K,2019-07-30
COP,CONOCOPHILLIPS,0001163165,000119312519177227,11-K,2019-06-20
COP,CONOCOPHILLIPS,0001163165,000110465919030006,8-K,2019-05-16
COP,CONOCOPHILLIPS,0001163165,000119312519134334,10-Q,2019-05-02
COP,CONOCOPHILLIPS,0001163165,000115752319000952,8-K,2019-04-30
COP,CONOCOPHILLIPS,0001163165,000119312519043841,10-K,2019-02-19
COP,CONOCOPHILLIPS,0001163165,000115752319000196,8-K,2019-01-31
BP,BP PLC,0000313807,000031380723000020,11-K,2023-06-13
BP,BP PLC,0000313807,000031380722000025,11-K,2022-06-10
BP,BP PLC,0000313807,000031380721000009,11-K,2021-06-11
BP,BP PLC,0000313807,000031380720000008,11-K,2020-06-23
BP,BP PLC,0000313807,000114036119010687,11-K,2019-06-07
EQNR,EQUINOR ASA,0001140625,"No 10-K, 10-Q, 8-K, 11-K Filings Found"
EOG,EOG RESOURCES INC,0000821189,000082118924000023,8-K,2024-05-24
EOG,EOG RESOURCES INC,0000821189,000082118924000021,10-Q,2024-05-02
EOG,EOG RESOURCES INC,0000821189,000082118924000020,8-K,2024-05-02
EOG,EOG RESOURCES INC,0000821189,000082118924000014,8-K,2024-04-08
EOG,EOG RESOURCES INC,0000821189,000119312524084841,8-K,2024-04-02
EOG,EOG RESOURCES INC,0000821189,000082118924000011,10-K,2024-02-22
EOG,EOG RESOURCES INC,0000821189,000082118924000009,8-K,2024-02-22
EOG,EOG RESOURCES INC,0000821189,000082118924000002,8-K,2024-01-11
EOG,EOG RESOURCES INC,0000821189,000119312523294416,8-K,2023-12-13
EOG,EOG RESOURCES INC,0000821189,000082118923000051,10-Q,2023-11-02
EOG,EOG RESOURCES INC,0000821189,000082118923000050,8-K,2023-11-02
EOG,EOG RESOURCES INC,0000821189,000082118923000043,8-K,2023-10-10
EOG,EOG RESOURCES INC,0000821189,000119312523234997,8-K,2023-09-14
EOG,EOG RESOURCES INC,0000821189,000082118923000040,10-Q,2023-08-03
EOG,EOG RESOURCES INC,0000821189,000082118923000039,8-K,2023-08-03
EOG,EOG RESOURCES INC,0000821189,000082118923000032,8-K,2023-07-11
EOG,EOG RESOURCES INC,0000821189,000082118923000030,8-K,2023-06-12
EOG,EOG RESOURCES INC,0000821189,000082118923000027,8-K,2023-05-26
EOG,EOG RESOURCES INC,0000821189,000082118923000024,10-Q,2023-05-04
EOG,EOG RESOURCES INC,0000821189,000082118923000023,8-K,2023-05-04
EOG,EOG RESOURCES INC,0000821189,000082118923000019,8-K,2023-04-11
EOG,EOG RESOURCES INC,0000821189,000082118923000015,10-K,2023-02-23
EOG,EOG RESOURCES INC,0000821189,000082118923000014,8-K,2023-02-23
EOG,EOG RESOURCES INC,0000821189,000082118923000007,8-K,2023-02-08
EOG,EOG RESOURCES INC,0000821189,000082118923000004,8-K,2023-01-12
EOG,EOG RESOURCES INC,0000821189,000082118922000056,10-Q,2022-11-03
EOG,EOG RESOURCES INC,0000821189,000082118922000054,8-K,2022-11-03
EOG,EOG RESOURCES INC,0000821189,000082118922000050,8-K,2022-10-11
EOG,EOG RESOURCES INC,0000821189,000082118922000047,8-K,2022-10-04
EOG,EOG RESOURCES INC,0000821189,000082118922000041,10-Q,2022-08-04
EOG,EOG RESOURCES INC,0000821189,000082118922000039,8-K,2022-08-04
EOG,EOG RESOURCES INC,0000821189,000082118922000034,8-K,2022-07-11
EOG,EOG RESOURCES INC,0000821189,000082118922000028,10-Q,2022-05-05
EOG,EOG RESOURCES INC,0000821189,000082118922000027,8-K,2022-05-05
EOG,EOG RESOURCES INC,0000821189,000082118922000022,8-K,2022-04-25
EOG,EOG RESOURCES INC,0000821189,000082118922000020,8-K,2022-04-19
EOG,EOG RESOURCES INC,0000821189,000082118922000017,10-K,2022-02-24
EOG,EOG RESOURCES INC,0000821189,000082118922000015,8-K,2022-02-24
EOG,EOG RESOURCES INC,0000821189,000082118922000005,8-K,2022-02-01
EOG,EOG RESOURCES INC,0000821189,000082118921000089,10-Q,2021-11-04
EOG,EOG RESOURCES INC,0000821189,000082118921000088,8-K,2021-11-04
EOG,EOG RESOURCES INC,0000821189,000082118921000080,8-K,2021-10-14
EOG,EOG RESOURCES INC,0000821189,000119312521282477,8-K,2021-09-24
EOG,EOG RESOURCES INC,0000821189,000082118921000075,10-Q,2021-08-04
EOG,EOG RESOURCES INC,0000821189,000082118921000074,8-K,2021-08-04
EOG,EOG RESOURCES INC,0000821189,000082118921000065,8-K,2021-07-19
EOG,EOG RESOURCES INC,0000821189,000082118921000062,8-K,2021-06-07
EOG,EOG RESOURCES INC,0000821189,000082118921000047,10-Q,2021-05-06
EOG,EOG RESOURCES INC,0000821189,000082118921000045,8-K,2021-05-06
EOG,EOG RESOURCES INC,0000821189,000082118921000033,8-K,2021-05-03
EOG,EOG RESOURCES INC,0000821189,000082118921000025,8-K,2021-04-15
EOG,EOG RESOURCES INC,0000821189,000082118921000017,10-K,2021-02-25
EOG,EOG RESOURCES INC,0000821189,000082118921000014,8-K,2021-02-25
