Ticker,Date,article_count,neutral_count,positive_count,negative_count,neutral_avg,positive_avg,negative_avg,Returns,Returns (no NaN),Returns Next Day,Returns Next Day(no NaN),Pos Ratio
CVX,2019-11-01,2,0,0,2,0.0524470070376992,0.13651581108570093,0.8110371728738149,0.0006026441233966118,0.0006026441233966118,-0.007876176030095938,-0.007876176030095938,0.06825790554285047
CVX,2019-11-08,1,0,0,1,0.1527574057690799,0.0620313193649053,0.7852113097906113,-0.007876176030095938,-0.007876176030095938,0.005029885872088302,0.005029885872088302,0.0620313193649053
CVX,2019-12-10,1,0,1,0,0.2431331486441195,0.4880116214044392,0.2688552755862474,0.005029885872088302,0.005029885872088302,-0.01408100655732103,-0.01408100655732103,0.4880116214044392
CVX,2019-12-11,2,0,1,1,0.35842774040065706,0.26576571453673137,0.3758065478565792,-0.01408100655732103,-0.01408100655732103,0.022197278664245257,0.022197278664245257,0.13288285726836568
CVX,2019-12-12,4,1,1,2,0.2115425470983609,0.2870271984720602,0.5014302697964013,0.022197278664245257,0.022197278664245257,-0.00715404415205434,-0.00715404415205434,0.07175679961801505
CVX,2019-12-13,1,0,1,0,0.0179326273500919,0.8898335099220276,0.0922338515520095,-0.00715404415205434,-0.00715404415205434,,0.009332037066821508,0.8898335099220276
CVX,2020-01-04,1,0,0,1,0.1734362365677952,0.1732661062851548,0.6532976627349854,,0.009332037066821508,,0.009332037066821508,0.1732661062851548
CVX,2020-01-11,1,0,0,1,0.047867551445961,0.0860437750816345,0.8660887479782104,,0.009332037066821508,,0.009332037066821508,0.0860437750816345
CVX,2020-01-18,1,0,0,1,0.1291085337288677,0.0944670904427766,0.7764243930578232,,0.009332037066821508,,0.009332037066821508,0.0944670904427766
CVX,2020-01-25,1,0,0,1,0.2128692585974931,0.1012863893993198,0.6858443655073643,,0.009332037066821508,0.009332037066821508,0.009332037066821508,0.1012863893993198
CVX,2020-01-30,1,0,0,1,0.1544523080810904,0.118052301928401,0.7274953909218311,0.009332037066821508,0.009332037066821508,-0.03824064704210106,-0.03824064704210106,0.118052301928401
CVX,2020-01-31,1,0,0,1,0.0832386910915374,0.0198830794543027,0.8968782424926758,-0.03824064704210106,-0.03824064704210106,,0.00780271583318104,0.0198830794543027
CVX,2020-02-01,1,0,0,1,0.2490092096850276,0.1197262685745954,0.6312645189464092,,0.00780271583318104,,0.00780271583318104,0.1197262685745954
CVX,2020-02-09,1,0,0,1,0.1112873032689094,0.0784984827041626,0.8102142214775085,,0.00780271583318104,0.00780271583318104,0.00780271583318104,0.0784984827041626
CVX,2020-02-10,1,0,0,1,0.2416667309589684,0.2375175913330167,0.5208156518638134,0.00780271583318104,0.00780271583318104,0.007463276221995496,0.007463276221995496,0.2375175913330167
CVX,2020-02-12,1,0,1,0,0.0119605530053377,0.9334175984064738,0.0546218492090702,0.007463276221995496,0.007463276221995496,,0.03481875288136993,0.9334175984064738
CVX,2020-02-15,1,0,1,0,0.0330660454928875,0.584442138671875,0.382491797208786,,0.03481875288136993,,0.03481875288136993,0.584442138671875
CVX,2020-02-22,1,0,0,1,0.3612158116884529,0.0526228607632219,0.5861613303422928,,0.03481875288136993,,0.03481875288136993,0.0526228607632219
CVX,2020-02-29,1,0,0,1,0.354589500464499,0.0523280501365661,0.59308245126158,,0.03481875288136993,0.03481875288136993,0.03481875288136993,0.0523280501365661
CVX,2020-03-02,1,0,0,1,0.3560856427066028,0.0960951007436961,0.5478192484006286,0.03481875288136993,0.03481875288136993,-0.1536927535917859,-0.1536927535917859,0.0960951007436961
CVX,2020-03-09,1,0,1,0,0.157004252076149,0.5205206871032715,0.3224750459194183,-0.1536927535917859,-0.1536927535917859,,0.22740651033564685,0.5205206871032715
CVX,2020-03-21,1,0,0,1,0.2403118633665144,0.1163989026099443,0.6432892382144928,,0.22740651033564685,0.22740651033564685,0.22740651033564685,0.1163989026099443
CVX,2020-03-24,2,0,1,1,0.1246185675263404,0.2683398813630144,0.6070415290693442,0.22740651033564685,0.22740651033564685,0.04087173452159698,0.04087173452159698,0.1341699406815072
CVX,2020-03-25,1,0,0,1,0.3662735670804977,0.0140797225758433,0.6196466982364655,0.04087173452159698,0.04087173452159698,0.10264176590526275,0.10264176590526275,0.0140797225758433
CVX,2020-03-26,1,0,0,1,0.3372621568851173,0.0484533100388944,0.6142845191061497,0.10264176590526275,0.10264176590526275,,-0.027689320732723455,0.0484533100388944
CVX,2020-03-28,1,0,0,1,0.2881889976561069,0.256172697370251,0.4556383416056633,,-0.027689320732723455,,-0.027689320732723455,0.256172697370251
CVX,2020-04-04,1,1,0,0,0.6108775107810894,0.0240818491826454,0.3650406425197919,,-0.027689320732723455,,-0.027689320732723455,0.0240818491826454
CVX,2020-04-18,1,0,0,1,0.2727171378210187,0.0634573600254952,0.6638254839926958,,-0.027689320732723455,,-0.027689320732723455,0.0634573600254952
CVX,2020-04-25,1,0,0,1,0.0728046285609404,0.0825047716498375,0.8446905811627706,,-0.027689320732723455,-0.027689320732723455,-0.027689320732723455,0.0825047716498375
CVX,2020-04-30,2,0,0,2,0.16126144747249777,0.09953163634054354,0.7392069236375391,-0.027689320732723455,-0.027689320732723455,-0.027826112404080505,-0.027826112404080505,0.04976581817027177
CVX,2020-05-01,2,0,0,2,0.2073326865211129,0.03933015838265415,0.7533371560275555,-0.027826112404080505,-0.027826112404080505,,-0.024311915054350153,0.019665079191327074
CVX,2020-05-02,2,0,1,1,0.2135330664459616,0.4825906324743604,0.3038762860621015,,-0.024311915054350153,,-0.024311915054350153,0.2412953162371802
CVX,2020-05-09,1,0,1,0,0.0805576965212822,0.6726090312004089,0.2468332797288894,,-0.024311915054350153,-0.024311915054350153,-0.024311915054350153,0.6726090312004089
CVX,2020-05-12,2,1,1,0,0.3290263308833043,0.3393978006206453,0.33157589845359325,-0.024311915054350153,-0.024311915054350153,,-0.001637521820809229,0.16969890031032264
CVX,2020-05-16,1,0,1,0,0.0577264484018087,0.6108041380842527,0.3314694439371426,,-0.001637521820809229,,-0.001637521820809229,0.6108041380842527
CVX,2020-05-23,1,0,0,1,0.1624266747385263,0.0942541602998972,0.7433191438515981,,-0.001637521820809229,,-0.001637521820809229,0.0942541602998972
CVX,2020-05-30,1,0,0,1,0.1318511453767617,0.1485145017504692,0.7196343541145325,,-0.001637521820809229,,-0.001637521820809229,0.1485145017504692
CVX,2020-06-06,1,0,0,1,0.2805227357894182,0.0688598919659853,0.6506173657253385,,-0.001637521820809229,,-0.001637521820809229,0.0688598919659853
CVX,2020-06-13,1,0,0,1,0.2127739824354648,0.101307098288089,0.6859189458191395,,-0.001637521820809229,,-0.001637521820809229,0.101307098288089
CVX,2020-06-20,1,0,0,1,0.0422480360915263,0.1842958504954973,0.7734561165173849,,-0.001637521820809229,-0.001637521820809229,-0.001637521820809229,0.1842958504954973
CVX,2020-06-23,1,0,1,0,0.0722425747662782,0.9134818911552428,0.0142755433917045,-0.001637521820809229,-0.001637521820809229,,0.0029438273212569754,0.9134818911552428
CVX,2020-06-27,1,0,0,1,0.0672126834591229,0.2302089035511016,0.7025784055391947,,0.0029438273212569754,,0.0029438273212569754,0.2302089035511016
CVX,2020-07-04,1,0,0,1,0.0659795179963111,0.0144884968176484,0.9195320010185242,,0.0029438273212569754,0.0029438273212569754,0.0029438273212569754,0.0144884968176484
CVX,2020-07-06,1,0,1,0,0.030213003712041,0.7087013466017587,0.2610856464930943,0.0029438273212569754,0.0029438273212569754,,-0.02202084283910677,0.7087013466017587
CVX,2020-07-11,1,0,0,1,0.2312469142489135,0.1299661081284284,0.6387869752943516,,-0.02202084283910677,,-0.02202084283910677,0.1299661081284284
CVX,2020-07-18,1,0,0,1,0.2874334814647833,0.1777867057050267,0.5347798069318136,,-0.02202084283910677,-0.02202084283910677,-0.02202084283910677,0.1777867057050267
CVX,2020-07-20,4,0,3,1,0.1050606846110895,0.5145316368822629,0.38040767163814354,-0.02202084283910677,-0.02202084283910677,0.07177190794090427,0.07177190794090427,0.12863290922056572
CVX,2020-07-21,5,0,2,3,0.16545183754836518,0.4533470740852256,0.3812010948856671,0.07177190794090427,0.07177190794090427,,-0.021199300070757543,0.09066941481704513
CVX,2020-07-25,1,0,0,1,0.2736007673665881,0.0593354301527142,0.667063795030117,,-0.021199300070757543,-0.021199300070757543,-0.021199300070757543,0.0593354301527142
CVX,2020-07-28,1,0,0,1,0.0452105002477765,0.2686305399984121,0.6861589699983597,-0.021199300070757543,-0.021199300070757543,-0.027008354818401026,-0.027008354818401026,0.2686305399984121
CVX,2020-07-31,4,0,2,2,0.2383735615294426,0.47707975353114307,0.28454667981714005,-0.027008354818401026,-0.027008354818401026,,0.010364506601485246,0.11926993838278577
CVX,2020-08-01,1,0,0,1,0.2926441398449242,0.0529574071988463,0.6543984860181808,,0.010364506601485246,0.010364506601485246,0.010364506601485246,0.0529574071988463
CVX,2020-08-03,2,0,2,0,0.13780610325435794,0.5651908883204062,0.2970029773811499,0.010364506601485246,0.010364506601485246,,0.03375550793383253,0.2825954441602031
CVX,2020-08-08,1,0,0,1,0.1997203597178062,0.0696921125054359,0.7305875718593597,,0.03375550793383253,0.03375550793383253,0.03375550793383253,0.0696921125054359
CVX,2020-08-10,1,0,0,1,0.2672433233819902,0.0384295107796788,0.6943271905183792,0.03375550793383253,0.03375550793383253,,0.004648490294180796,0.0384295107796788
CVX,2020-08-15,1,0,0,1,0.3019575197249651,0.0573838646523654,0.6406585834920406,,0.004648490294180796,0.004648490294180796,0.004648490294180796,0.0573838646523654
CVX,2020-08-17,1,0,1,0,0.0384239312261343,0.7219468057155609,0.2396292686462402,0.004648490294180796,0.004648490294180796,-0.02067470703073182,-0.02067470703073182,0.7219468057155609
CVX,2020-08-18,2,0,0,2,0.1477056580285231,0.12671901906530053,0.725575308005015,-0.02067470703073182,-0.02067470703073182,,0.024917381110712844,0.06335950953265027
CVX,2020-08-22,1,0,0,1,0.356801669113338,0.1190256567206233,0.5241726525127888,,0.024917381110712844,0.024917381110712844,0.024917381110712844,0.1190256567206233
CVX,2020-08-24,1,0,1,0,0.0152517929673194,0.8982799649238586,0.0864682123064994,0.024917381110712844,0.024917381110712844,,-0.047398265739786005,0.8982799649238586
CVX,2020-08-29,1,0,0,1,0.2904040892608464,0.1814533500000834,0.5281425900757313,,-0.047398265739786005,,-0.047398265739786005,0.1814533500000834
CVX,2020-09-05,1,0,0,1,0.171268287114799,0.1744076199829578,0.65432408452034,,-0.047398265739786005,,-0.047398265739786005,0.1744076199829578
CVX,2020-09-12,1,0,0,1,0.2410770053975284,0.1166951740160584,0.6422277987003326,,-0.047398265739786005,,-0.047398265739786005,0.1166951740160584
CVX,2020-09-19,1,0,0,1,0.3555912212468683,0.0962224064860493,0.5481863981112838,,-0.047398265739786005,-0.047398265739786005,-0.047398265739786005,0.0962224064860493
CVX,2020-09-23,1,0,0,1,0.0463447207584977,0.0484135788865387,0.9052417129278184,-0.047398265739786005,-0.047398265739786005,,0.0013906449661100773,0.0484135788865387
CVX,2020-09-26,1,0,0,1,0.2693001772277057,0.1122713279910385,0.6184284575283527,,0.0013906449661100773,0.0013906449661100773,0.0013906449661100773,0.1122713279910385
CVX,2020-09-30,1,0,0,1,0.2693453333340585,0.1122395880520343,0.6184150166809559,0.0013906449661100773,0.0013906449661100773,-0.021944650885983075,-0.021944650885983075,0.1122395880520343
CVX,2020-10-01,1,0,0,1,0.0502610187977552,0.085840193554759,0.8638988435268402,-0.021944650885983075,-0.021944650885983075,0.010934619978705706,0.010934619978705706,0.085840193554759
CVX,2020-10-02,1,0,0,1,0.3067959994077682,0.0755825098603963,0.6176214814186096,0.010934619978705706,0.010934619978705706,,0.019517169197304174,0.0755825098603963
CVX,2020-10-03,1,0,0,1,0.1158680371008813,0.2667506611905992,0.6173813063651323,,0.019517169197304174,0.019517169197304174,0.019517169197304174,0.2667506611905992
CVX,2020-10-08,1,1,0,0,0.5248291343450546,0.0123506202362477,0.462820217013359,0.019517169197304174,0.019517169197304174,,0.005611719034772866,0.0123506202362477
CVX,2020-10-10,1,0,0,1,0.2404464851133525,0.116382953710854,0.6431705504655838,,0.005611719034772866,,0.005611719034772866,0.116382953710854
CVX,2020-10-17,2,0,0,2,0.12173289169246951,0.056861396025245356,0.8214056988557179,,0.005611719034772866,0.005611719034772866,0.005611719034772866,0.028430698012622678
CVX,2020-10-20,2,0,1,1,0.07864289730787274,0.541287322062999,0.3800697475671768,0.005611719034772866,0.005611719034772866,,-0.037836386817946877,0.2706436610314995
CVX,2020-10-24,1,0,0,1,0.0256779706105589,0.3373407976080974,0.6369812116026878,,-0.037836386817946877,-0.037836386817946877,-0.037836386817946877,0.3373407976080974
CVX,2020-10-28,1,0,0,1,0.2916980683803558,0.0088890520855784,0.6994128823280334,-0.037836386817946877,-0.037836386817946877,0.028708207028901978,0.028708207028901978,0.0088890520855784
CVX,2020-10-29,1,0,1,0,0.057058268537124,0.5870720247427622,0.3558696707089742,0.028708207028901978,0.028708207028901978,0.010174305435662001,0.010174305435662001,0.5870720247427622
CVX,2020-10-30,1,0,0,1,0.0420722775161266,0.0165989510715007,0.941328763961792,0.010174305435662001,0.010174305435662001,,0.03812951847176982,0.0165989510715007
CVX,2020-10-31,2,0,0,2,0.22381673473864788,0.14866296947002405,0.6275202855467796,,0.03812951847176982,0.03812951847176982,0.03812951847176982,0.07433148473501203
CVX,2020-11-02,1,0,0,1,0.2963592534263928,0.0292785204946994,0.6743621975183487,0.03812951847176982,0.03812951847176982,,0.1159521348014283,0.0292785204946994
CVX,2020-11-07,1,0,0,1,0.3544664364308119,0.052362073212862,0.5931714856997132,,0.1159521348014283,0.1159521348014283,0.1159521348014283,0.052362073212862
CVX,2020-11-09,1,0,0,1,0.1224215840920806,0.092820381745696,0.7847580164670944,0.1159521348014283,0.1159521348014283,-0.007343442199036265,-0.007343442199036265,0.092820381745696
CVX,2020-11-11,1,0,0,1,0.1360216699540615,0.4301655292510986,0.4338127821683883,-0.007343442199036265,-0.007343442199036265,,-0.0007788666914992914,0.4301655292510986
CVX,2020-11-14,1,0,0,1,0.0468375384807586,0.18400539457798,0.7691571116447449,,-0.0007788666914992914,,-0.0007788666914992914,0.18400539457798
CVX,2020-11-21,1,0,0,1,0.2128624669276178,0.0842307428829371,0.7029067799448967,,-0.0007788666914992914,,-0.0007788666914992914,0.0842307428829371
CVX,2020-11-28,1,0,0,1,0.3323383429087698,0.0362277431413531,0.6314339335076511,,-0.0007788666914992914,-0.0007788666914992914,-0.0007788666914992914,0.0362277431413531
CVX,2020-12-03,1,1,0,0,0.4708544835448265,0.3321262930209438,0.1970191771785418,-0.0007788666914992914,-0.0007788666914992914,0.038752893043198844,0.038752893043198844,0.3321262930209438
CVX,2020-12-04,4,1,1,2,0.2517867964149142,0.3509771269746125,0.39723608766992885,0.038752893043198844,0.038752893043198844,,-0.04291161872170546,0.08774428174365312
CVX,2020-12-06,1,0,0,1,0.1783342580311,0.202181220985949,0.6194845139980316,,-0.04291161872170546,,-0.04291161872170546,0.202181220985949
CVX,2020-12-12,1,0,0,1,0.3024473427794873,0.0576089946553111,0.6399436257779598,,-0.04291161872170546,,-0.04291161872170546,0.0576089946553111
CVX,2020-12-19,1,0,0,1,0.2405586005188524,0.1163721443153917,0.6430692374706268,,-0.04291161872170546,,-0.04291161872170546,0.1163721443153917
CVX,2020-12-26,1,0,0,1,0.1525507648475468,0.2163031180389225,0.6311461105942726,,-0.04291161872170546,,-0.04291161872170546,0.2163031180389225
CVX,2021-01-02,1,0,0,1,0.0520099587738513,0.0202019698917865,0.9277880787849426,,-0.04291161872170546,,-0.04291161872170546,0.0202019698917865
CVX,2021-01-09,1,0,0,1,0.2417089161463081,0.2375239252578467,0.5207671336829662,,-0.04291161872170546,,-0.04291161872170546,0.2375239252578467
CVX,2021-01-16,1,0,0,1,0.3023169375956058,0.0572502613067626,0.6404327563941479,,-0.04291161872170546,,-0.04291161872170546,0.0572502613067626
CVX,2021-01-23,1,0,0,1,0.1781073315069079,0.164172335062176,0.6577203441411257,,-0.04291161872170546,-0.04291161872170546,-0.04291161872170546,0.164172335062176
CVX,2021-01-29,2,0,1,1,0.03976089274510735,0.5009397475514561,0.45929936319589615,-0.04291161872170546,-0.04291161872170546,,0.014202211482479798,0.25046987377572805
CVX,2021-01-30,4,1,1,2,0.29100990031535423,0.2509407067360977,0.45804940691838664,,0.014202211482479798,,0.014202211482479798,0.06273517668402442
CVX,2021-01-31,1,0,1,0,0.3428732976317405,0.4529066234827041,0.2042200681753456,,0.014202211482479798,0.014202211482479798,0.014202211482479798,0.4529066234827041
CVX,2021-02-01,2,0,1,1,0.2964207273131857,0.35421086692561704,0.34936840754623216,0.014202211482479798,0.014202211482479798,0.007521984797881354,0.007521984797881354,0.17710543346280852
CVX,2021-02-02,3,0,0,3,0.2900000450511773,0.04184612709408003,0.6681538109357158,0.007521984797881354,0.007521984797881354,,0.020490934643855763,0.01394870903136001
CVX,2021-02-06,2,1,0,1,0.4947576243430376,0.03383257938548915,0.4714097995311022,,0.020490934643855763,,0.020490934643855763,0.016916289692744575
CVX,2021-02-13,1,0,0,1,0.2151081804186105,0.0911416732706129,0.6937501467764378,,0.020490934643855763,0.020490934643855763,0.020490934643855763,0.0911416732706129
CVX,2021-02-16,1,1,0,0,0.4617272149771452,0.4603303666226566,0.0779423639178276,0.020490934643855763,0.020490934643855763,0.029958087895776808,0.029958087895776808,0.4603303666226566
CVX,2021-02-17,1,1,0,0,0.5059428587555885,0.0085433078929781,0.485513836145401,0.029958087895776808,0.029958087895776808,,0.027035511880045382,0.0085433078929781
CVX,2021-02-20,1,0,0,1,0.212737999856472,0.1013090736232698,0.6859529353678226,,0.027035511880045382,0.027035511880045382,0.027035511880045382,0.1013090736232698
CVX,2021-02-22,1,0,1,0,0.0402194857597351,0.8950812220573425,0.0646993592381477,0.027035511880045382,0.027035511880045382,,0.006880698959797149,0.8950812220573425
CVX,2021-02-27,1,0,0,1,0.1612219959497451,0.0480458475649356,0.7907321453094482,,0.006880698959797149,,0.006880698959797149,0.0480458475649356
CVX,2021-03-06,1,0,0,1,0.0653923079371452,0.0331503519167502,0.9014573295911154,,0.006880698959797149,0.006880698959797149,0.006880698959797149,0.0331503519167502
CVX,2021-03-08,2,1,0,1,0.36638511251658196,0.04740234153966105,0.5862125630180041,0.006880698959797149,0.006880698959797149,-0.0022779457022453764,-0.0022779457022453764,0.023701170769830526
CVX,2021-03-09,2,0,0,2,0.15620213863439855,0.050184469204395954,0.7936133369803429,-0.0022779457022453764,-0.0022779457022453764,,0.022937192041703858,0.025092234602197977
CVX,2021-03-13,1,0,0,1,0.2728293593972921,0.109699361026287,0.6174713037908077,,0.022937192041703858,,0.022937192041703858,0.109699361026287
CVX,2021-03-20,1,0,0,1,0.269603009801358,0.1122244535945355,0.6181725151836872,,0.022937192041703858,,0.022937192041703858,0.1122244535945355
CVX,2021-03-21,1,0,1,0,0.0716460347175598,0.8341274857521057,0.0942264944314956,,0.022937192041703858,0.022937192041703858,0.022937192041703858,0.8341274857521057
CVX,2021-03-26,1,0,0,1,0.2374764988198876,0.3493060581386089,0.4132174365222454,0.022937192041703858,0.022937192041703858,,-0.00925916653660619,0.3493060581386089
CVX,2021-03-27,1,0,0,1,0.3687805607914924,0.0366447707638144,0.5945746507495642,,-0.00925916653660619,-0.00925916653660619,-0.00925916653660619,0.0366447707638144
CVX,2021-03-30,1,0,0,1,0.2727907709777355,0.1096658506430685,0.6175434105098248,-0.00925916653660619,-0.00925916653660619,,0.005889207663063001,0.1096658506430685
CVX,2021-04-03,1,0,0,1,0.0914598107337951,0.0328360758721828,0.8757041096687317,,0.005889207663063001,0.005889207663063001,0.005889207663063001,0.0328360758721828
CVX,2021-04-07,1,0,0,1,0.4670192166231572,0.0533247827552259,0.4796559615060687,0.005889207663063001,0.005889207663063001,-0.0009708718995788956,-0.0009708718995788956,0.0533247827552259
CVX,2021-04-09,1,0,0,1,0.2332451567053794,0.120972491800785,0.6457823067903519,-0.0009708718995788956,-0.0009708718995788956,,-0.008152144194499389,0.120972491800785
CVX,2021-04-10,1,0,0,1,0.2926145796664059,0.0529620693996548,0.6544233858585358,,-0.008152144194499389,-0.008152144194499389,-0.008152144194499389,0.0529620693996548
CVX,2021-04-15,1,0,0,1,0.0779309950768947,0.0246201472356915,0.8974488139152527,-0.008152144194499389,-0.008152144194499389,,-0.017326918504456112,0.0246201472356915
CVX,2021-04-18,1,0,0,1,0.4763903481264909,0.023724641961356,0.4998849878708521,,-0.017326918504456112,-0.017326918504456112,-0.017326918504456112,0.023724641961356
CVX,2021-04-22,1,0,1,0,0.2071902565658092,0.5176361612975597,0.275173595175147,-0.017326918504456112,-0.017326918504456112,0.005943731285985798,0.005943731285985798,0.5176361612975597
CVX,2021-04-23,1,0,1,0,0.0609763767570257,0.7140129804611206,0.225010622292757,0.005943731285985798,0.005943731285985798,,-0.03582792161525028,0.7140129804611206
CVX,2021-04-24,1,0,0,1,0.2489647464826703,0.1197532946243882,0.6312819384038448,,-0.03582792161525028,-0.03582792161525028,-0.03582792161525028,0.1197532946243882
CVX,2021-04-30,3,0,2,1,0.1693084318346033,0.6156352778586248,0.21505627913090086,-0.03582792161525028,-0.03582792161525028,,0.023867132943320657,0.20521175928620827
CVX,2021-05-01,3,0,0,3,0.06136201777391961,0.0956466378023227,0.8429913388358222,,0.023867132943320657,,0.023867132943320657,0.031882212600774236
CVX,2021-05-02,1,0,0,1,0.0575804077088832,0.0197811303660273,0.922638475894928,,0.023867132943320657,0.023867132943320657,0.023867132943320657,0.0197811303660273
CVX,2021-05-03,1,1,0,0,0.4349334016442299,0.2426369413733482,0.322429645806551,0.023867132943320657,0.023867132943320657,,-0.004090160606155524,0.2426369413733482
CVX,2021-05-09,1,0,0,1,0.3322502695955336,0.036276473198086,0.6314732725732028,,-0.004090160606155524,-0.004090160606155524,-0.004090160606155524,0.036276473198086
CVX,2021-05-10,1,0,0,1,0.1985926032066345,0.3172362049420674,0.4841712117195129,-0.004090160606155524,-0.004090160606155524,-0.026193252448345583,-0.026193252448345583,0.3172362049420674
CVX,2021-05-11,1,0,0,1,0.0775478780269622,0.423176646232605,0.4992754161357879,-0.026193252448345583,-0.026193252448345583,0.006279352499544366,0.006279352499544366,0.423176646232605
CVX,2021-05-12,1,0,0,1,0.1533327954821288,0.0619035130366683,0.7847637236118317,0.006279352499544366,0.006279352499544366,,-0.010660746590068437,0.0619035130366683
CVX,2021-05-15,1,0,0,1,0.1716735372319817,0.1896744668483734,0.6386520378291607,,-0.010660746590068437,,-0.010660746590068437,0.1896744668483734
CVX,2021-05-22,1,0,0,1,0.0369769819080829,0.1831830739974975,0.7798399329185486,,-0.010660746590068437,-0.010660746590068437,-0.010660746590068437,0.1831830739974975
CVX,2021-05-27,1,0,1,0,0.4603344090282917,0.4656507829204201,0.074014825746417,-0.010660746590068437,-0.010660746590068437,,0.009444837525803607,0.4656507829204201
CVX,2021-05-29,1,0,0,1,0.0468375384807586,0.18400539457798,0.7691571116447449,,0.009444837525803607,,0.009444837525803607,0.18400539457798
CVX,2021-06-05,1,0,0,1,0.1781718637794256,0.1642032996751368,0.6576248425990343,,0.009444837525803607,,0.009444837525803607,0.1642032996751368
CVX,2021-06-12,1,0,0,1,0.152263896074146,0.2163462387397885,0.6313898339867592,,0.009444837525803607,,0.009444837525803607,0.2163462387397885
CVX,2021-06-19,1,0,0,1,0.0617876593023538,0.219556829581658,0.7186555365721384,,0.009444837525803607,,0.009444837525803607,0.219556829581658
CVX,2021-06-26,1,0,0,1,0.1894561713561415,0.2606645217165351,0.549879277125001,,0.009444837525803607,0.009444837525803607,0.009444837525803607,0.2606645217165351
