Ticker,Date,article_count,neutral_count,positive_count,negative_count,neutral_avg,positive_avg,negative_avg,Returns,Returns (no NaN),Returns Next Day,Returns Next Day(no NaN),Pos Ratio
BP,2019-08-07,1,1,0,0,0.869522213935852,0.0069305812940001,0.1235471814870834,-0.0015954381106290105,-0.0015954381106290105,-0.004346521279775528,-0.004346521279775528,0.0069305812940001
BP,2019-08-12,1,0,0,1,0.1287731751799583,0.026473319157958,0.8447535634040833,-0.004346521279775528,-0.004346521279775528,0.015006774138071277,0.015006774138071277,0.026473319157958
BP,2019-08-13,2,1,0,1,0.38072325661778444,0.01740994828287505,0.6018667928874493,0.015006774138071277,0.015006774138071277,-0.02526871615782189,-0.02526871615782189,0.008704974141437526
BP,2019-08-14,2,1,0,1,0.48882448486983776,0.0271545518189668,0.48402099031955004,-0.02526871615782189,-0.02526871615782189,-0.0057913442226068534,-0.0057913442226068534,0.0135772759094834
BP,2019-08-15,1,1,0,0,0.4977614656090736,0.0211093444377183,0.4811291918158531,-0.0057913442226068534,-0.0057913442226068534,,0.015431247922965463,0.0211093444377183
BP,2019-08-17,1,0,0,1,0.3513134643435478,0.0099397371523082,0.638746827840805,,0.015431247922965463,0.015431247922965463,0.015431247922965463,0.0099397371523082
BP,2019-08-19,2,1,0,1,0.2691442910581827,0.25038961763493717,0.4804660826921463,0.015431247922965463,0.015431247922965463,0.002485519136093073,0.002485519136093073,0.12519480881746858
BP,2019-08-26,2,0,0,2,0.08944586664438245,0.022720860783010652,0.8878333121538162,0.002485519136093073,0.002485519136093073,0.008264318916386237,0.008264318916386237,0.011360430391505326
BP,2019-08-27,1,0,1,0,0.1293462496250867,0.4542245082557201,0.4164292216300964,0.008264318916386237,0.008264318916386237,0.006284087043246567,0.006284087043246567,0.4542245082557201
BP,2019-08-28,2,0,0,2,0.20794514566659925,0.02702129352837795,0.7650336027145386,0.006284087043246567,0.006284087043246567,0.0032581707169276886,0.0032581707169276886,0.013510646764188975
BP,2019-08-29,2,0,0,2,0.13491460370520744,0.08630262656758225,0.7787827799717586,0.0032581707169276886,0.0032581707169276886,0.0,0.0,0.043151313283791126
BP,2019-08-30,1,0,0,1,0.0489767988522847,0.1334391546746095,0.8175840576489767,0.0,0.0,,0.009742968214953907,0.1334391546746095
BP,2019-09-01,1,1,0,0,0.4869021752050945,0.1072370695349361,0.4058607534638473,,0.009742968214953907,0.009742968214953907,0.009742968214953907,0.1072370695349361
BP,2019-09-04,1,0,0,1,0.1687942966818809,0.0270056262612342,0.8042001008987427,0.009742968214953907,0.009742968214953907,0.0013352109771902487,0.0013352109771902487,0.0270056262612342
BP,2019-09-09,1,0,0,1,0.4889797829091549,0.0167601807042956,0.4942600391805172,0.0013352109771902487,0.0013352109771902487,0.009066711400716576,0.009066711400716576,0.0167601807042956
BP,2019-09-10,2,2,0,0,0.5161439552903175,0.0145601709373295,0.4692958295345306,0.009066711400716576,0.009066711400716576,-0.020584092144816823,-0.020584092144816823,0.00728008546866475
BP,2019-09-17,1,0,0,1,0.0351490108296275,0.0309110200032591,0.933939963579178,-0.020584092144816823,-0.020584092144816823,-0.016253673388938572,-0.016253673388938572,0.0309110200032591
BP,2019-09-24,1,0,0,1,0.0507355090230703,0.2845079004764557,0.664756566286087,-0.016253673388938572,-0.016253673388938572,-0.007056902329113934,-0.007056902329113934,0.2845079004764557
BP,2019-09-30,1,0,0,1,0.095110572874546,0.0428511574864387,0.8620382845401764,-0.007056902329113934,-0.007056902329113934,-0.006012660461111818,-0.006012660461111818,0.0428511574864387
BP,2019-10-03,1,0,0,1,0.0406889915466308,0.0903637111186981,0.8689472079277039,-0.006012660461111818,-0.006012660461111818,0.0162221007367227,0.0162221007367227,0.0903637111186981
BP,2019-10-04,1,0,0,1,0.2175642102956771,0.0582387503236532,0.7241970598697662,0.0162221007367227,0.0162221007367227,,0.008073389541045417,0.0582387503236532
BP,2019-10-05,1,0,0,1,0.1764831282198429,0.0706862630322575,0.7528305947780609,,0.008073389541045417,0.008073389541045417,0.008073389541045417,0.0706862630322575
BP,2019-10-11,1,0,0,1,0.127029157243669,0.30460782116279,0.5683630332350731,0.008073389541045417,0.008073389541045417,-0.0016033664320249663,-0.0016033664320249663,0.30460782116279
BP,2019-10-15,2,1,0,1,0.3970172423869371,0.01281755347736175,0.5901652090251446,-0.0016033664320249663,-0.0016033664320249663,-0.0074153525503275475,-0.0074153525503275475,0.006408776738680875
BP,2019-10-18,1,0,0,1,0.1148670073598623,0.0321784215047955,0.8529545962810516,-0.0074153525503275475,-0.0074153525503275475,0.021078175700631308,0.021078175700631308,0.0321784215047955
BP,2019-10-21,1,0,0,1,0.0342581178992986,0.3011205205693841,0.6646213978528976,0.021078175700631308,0.021078175700631308,0.0038401476599201345,0.0038401476599201345,0.3011205205693841
BP,2019-10-24,1,0,0,1,0.3126200623810291,0.0186733431182801,0.6687066406011581,0.0038401476599201345,0.0038401476599201345,-0.03338443788885015,-0.03338443788885015,0.0186733431182801
BP,2019-10-29,1,0,1,0,0.0199142000637948,0.966869592666626,0.0132162137888371,-0.03338443788885015,-0.03338443788885015,0.013972973300658387,0.013972973300658387,0.966869592666626
BP,2019-10-30,1,0,1,0,0.0329461470246315,0.955838978290558,0.011214897967875,0.013972973300658387,0.013972973300658387,-0.014300401924649764,-0.014300401924649764,0.955838978290558
BP,2019-10-31,4,2,2,0,0.42358310326623416,0.4508005620446056,0.1256163275490204,-0.014300401924649764,-0.014300401924649764,,-0.0010362793112440594,0.1127001405111514
BP,2019-11-02,1,0,0,1,0.1085109114646911,0.031221211887896,0.8602679073810577,,-0.0010362793112440594,,-0.0010362793112440594,0.031221211887896
BP,2019-11-03,1,0,0,1,0.1065761283040046,0.0295678816735744,0.8638559818267822,,-0.0010362793112440594,,-0.0010362793112440594,0.0295678816735744
BP,2019-11-17,1,0,0,1,0.058062265937527,0.0148723699773351,0.927065352598826,,-0.0010362793112440594,-0.0010362793112440594,-0.0010362793112440594,0.0148723699773351
BP,2019-11-22,1,1,0,0,0.9258427023887634,0.0159692708402872,0.0581879839301109,-0.0010362793112440594,-0.0010362793112440594,,-0.012159062314213154,0.0159692708402872
BP,2019-11-23,1,0,0,1,0.0764694716781377,0.0478486604988575,0.8756818771362305,,-0.012159062314213154,,-0.012159062314213154,0.0478486604988575
BP,2019-11-28,1,0,0,1,0.4738950990140438,0.011714685242623,0.5143901817500591,,-0.012159062314213154,-0.012159062314213154,-0.012159062314213154,0.011714685242623
BP,2019-12-11,1,0,0,1,0.2009838496645291,0.0339925251901149,0.7650236090024313,-0.012159062314213154,-0.012159062314213154,0.013535588943704324,0.013535588943704324,0.0339925251901149
BP,2019-12-16,3,3,0,0,0.67832350730896,0.008702662462989468,0.31297380725542706,0.013535588943704324,0.013535588943704324,,0.02626830732483776,0.002900887487663156
BP,2020-01-04,1,0,0,1,0.0704181645996868,0.347743128426373,0.5818387204781175,,0.02626830732483776,0.02626830732483776,0.02626830732483776,0.347743128426373
BP,2020-01-06,1,0,1,0,0.0397648401558399,0.725383973121643,0.2348511859774589,0.02626830732483776,0.02626830732483776,,0.000515179160931245,0.725383973121643
BP,2020-01-11,1,0,0,1,0.0700496700592339,0.3477394725196063,0.5822108620777726,,0.000515179160931245,0.000515179160931245,0.000515179160931245,0.3477394725196063
BP,2020-01-14,1,0,0,1,0.2873962819576263,0.0071710892952978,0.7054325938224792,0.000515179160931245,0.000515179160931245,0.003357982091345857,0.003357982091345857,0.0071710892952978
BP,2020-01-16,1,0,0,1,0.0803475640714168,0.0161585113964974,0.903493881225586,0.003357982091345857,0.003357982091345857,,-0.01160677785424058,0.0161585113964974
BP,2020-01-18,1,0,0,1,0.0786690735258162,0.3268244080245495,0.5945065151900053,,-0.01160677785424058,-0.01160677785424058,-0.01160677785424058,0.3268244080245495
BP,2020-01-21,1,0,0,1,0.1206351444125175,0.0254816673696041,0.8538831472396851,-0.01160677785424058,-0.01160677785424058,-0.0114824188983923,-0.0114824188983923,0.0254816673696041
BP,2020-01-22,1,0,0,1,0.1370427310466766,0.0349405296146869,0.8280167579650879,-0.0114824188983923,-0.0114824188983923,,0.03604909014035096,0.0349405296146869
BP,2020-01-25,1,0,0,1,0.0701976013369858,0.3477293425239622,0.5820730710402131,,0.03604909014035096,,0.03604909014035096,0.3477293425239622
BP,2020-02-01,1,0,0,1,0.0703243208117783,0.3476630914956331,0.5820125872269273,,0.03604909014035096,0.03604909014035096,0.03604909014035096,0.3476630914956331
BP,2020-02-04,3,0,1,2,0.023893618024885637,0.5109563617346188,0.46515001729130745,0.03604909014035096,0.03604909014035096,0.03205476664602647,0.03205476664602647,0.17031878724487293
BP,2020-02-05,2,1,0,1,0.2899619839154184,0.26252298522740597,0.4475149931386113,0.03205476664602647,0.03205476664602647,,0.01696296624031457,0.13126149261370298
BP,2020-02-09,1,0,0,1,0.0590578787960112,0.4148508594371378,0.5260912915691733,,0.01696296624031457,0.01696296624031457,0.01696296624031457,0.4148508594371378
BP,2020-02-12,2,0,0,2,0.16974077063302195,0.0209220801480114,0.8093371291955311,0.01696296624031457,0.01696296624031457,-0.009852277386225072,-0.009852277386225072,0.0104610400740057
BP,2020-02-13,2,0,1,1,0.08560678409412499,0.33471648193274933,0.5796767544622222,-0.009852277386225072,-0.009852277386225072,-0.0049752539689618125,-0.0049752539689618125,0.16735824096637467
BP,2020-02-14,4,0,0,4,0.12247278727591032,0.05155579489655787,0.8259714171290398,-0.0049752539689618125,-0.0049752539689618125,,-0.03676462373365208,0.012888948724139468
BP,2020-02-15,1,0,0,1,0.0560579020529985,0.4116702051833272,0.5322718764655292,,-0.03676462373365208,,-0.03676462373365208,0.4116702051833272
BP,2020-02-22,1,0,0,1,0.069188677240163,0.3377738138660788,0.5930374716408551,,-0.03676462373365208,-0.03676462373365208,-0.03676462373365208,0.3377738138660788
BP,2020-02-24,1,0,0,1,0.0616269558668136,0.0939387877782185,0.8444342414538065,-0.03676462373365208,-0.03676462373365208,-0.0076117193623144175,-0.0076117193623144175,0.0939387877782185
BP,2020-02-28,2,0,2,0,0.07038907675693425,0.484299952785174,0.4453109450017412,-0.0076117193623144175,-0.0076117193623144175,,0.030041454769199838,0.242149976392587
BP,2020-02-29,1,0,0,1,0.0678573907352984,0.3378497641533613,0.5942928199656308,,0.030041454769199838,0.030041454769199838,0.030041454769199838,0.3378497641533613
BP,2020-03-02,1,0,0,1,0.0217968234792351,0.1188168264925479,0.8593863248825073,0.030041454769199838,0.030041454769199838,,-0.14490457485891617,0.1188168264925479
BP,2020-03-14,1,0,0,1,0.0834571761079132,0.3518356708809733,0.5647071758285165,,-0.14490457485891617,-0.14490457485891617,-0.14490457485891617,0.3518356708809733
BP,2020-03-18,1,0,1,0,0.0767853483557701,0.4832165315747261,0.4399980828166008,-0.14490457485891617,-0.14490457485891617,-0.0847665352017144,-0.0847665352017144,0.4832165315747261
BP,2020-03-27,1,0,0,1,0.1100631467998027,0.3270108485594392,0.5629260092973709,-0.0847665352017144,-0.0847665352017144,0.06811649681454024,0.06811649681454024,0.3270108485594392
BP,2020-04-02,1,0,0,1,0.1698029577732086,0.0360912032425403,0.7941058278083801,0.06811649681454024,0.06811649681454024,,0.0021429582024203864,0.0360912032425403
BP,2020-04-04,1,0,0,1,0.0678366762585938,0.3376754126511514,0.5944879059679806,,0.0021429582024203864,,0.0021429582024203864,0.3376754126511514
BP,2020-04-18,1,0,0,1,0.0761456144973635,0.3285855730064213,0.5952687878161669,,0.0021429582024203864,0.0021429582024203864,0.0021429582024203864,0.3285855730064213
BP,2020-04-23,3,0,3,0,0.022512536495923968,0.8414922654628754,0.13599519183238348,0.0021429582024203864,0.0021429582024203864,0.0004281230205289699,0.0004281230205289699,0.28049742182095844
BP,2020-04-24,1,0,1,0,0.0248366184532642,0.8291479349136353,0.1460154578089714,0.0004281230205289699,0.0004281230205289699,,-0.0061703945583132525,0.8291479349136353
BP,2020-04-25,1,0,0,1,0.0771125396713614,0.3284992482513189,0.5943882036954165,,-0.0061703945583132525,-0.0061703945583132525,-0.0061703945583132525,0.3284992482513189
BP,2020-04-28,2,0,2,0,0.0222860192880034,0.8090807211895783,0.1686332834263642,-0.0061703945583132525,-0.0061703945583132525,0.05256619927606643,0.05256619927606643,0.40454036059478915
BP,2020-04-29,1,0,1,0,0.3946841601282358,0.5815612599253654,0.0237545166164636,0.05256619927606643,0.05256619927606643,-0.06409749261886766,-0.06409749261886766,0.5815612599253654
BP,2020-04-30,1,0,1,0,0.009498830884695,0.9654091000556946,0.0250920324275891,-0.06409749261886766,-0.06409749261886766,-0.04075638213676658,-0.04075638213676658,0.9654091000556946
BP,2020-05-01,1,1,0,0,0.9010457694530488,0.0151991485618054,0.0837550330907106,-0.04075638213676658,-0.04075638213676658,,0.018396942824947304,0.0151991485618054
BP,2020-05-02,1,0,1,0,0.0572535349056124,0.4758177413605153,0.4669287102296948,,0.018396942824947304,0.018396942824947304,0.018396942824947304,0.4758177413605153
BP,2020-05-04,1,0,1,0,0.022865147019426,0.6492908895015717,0.3278439535448949,0.018396942824947304,0.018396942824947304,0.0266665506612056,0.0266665506612056,0.6492908895015717
BP,2020-05-05,2,0,1,1,0.3148122572650512,0.24462434866776067,0.440563411063825,0.0266665506612056,0.0266665506612056,,0.02417914914077146,0.12231217433388034
BP,2020-05-09,1,0,1,0,0.0600531538948416,0.4757857392542064,0.4641611026600003,,0.02417914914077146,,0.02417914914077146,0.4757857392542064
BP,2020-05-16,1,0,0,1,0.0581866190768778,0.4685236942023039,0.473289686255157,,0.02417914914077146,,0.02417914914077146,0.4685236942023039
BP,2020-05-23,1,0,0,1,0.0458867235574871,0.4709834367968142,0.4831298142671585,,0.02417914914077146,,0.02417914914077146,0.4709834367968142
BP,2020-05-30,1,0,0,1,0.0459144657943397,0.4709705365821719,0.4831150025129318,,0.02417914914077146,,0.02417914914077146,0.4709705365821719
BP,2020-06-06,1,0,0,1,0.0465897035319358,0.4709582310169935,0.4824520535767078,,0.02417914914077146,0.02417914914077146,0.02417914914077146,0.4709582310169935
BP,2020-06-08,1,0,1,0,0.0098065752536058,0.9644258320331572,0.0257676094770431,0.02417914914077146,0.02417914914077146,-0.03664562376892844,-0.03664562376892844,0.9644258320331572
BP,2020-06-09,2,0,2,0,0.011987941106781301,0.957873374223709,0.03013866627588865,-0.03664562376892844,-0.03664562376892844,-0.08756616043523391,-0.08756616043523391,0.4789366871118545
BP,2020-06-11,1,0,1,0,0.007961348320047,0.9667208194732666,0.0253178707013527,-0.08756616043523391,-0.08756616043523391,,-0.01575752786107787,0.9667208194732666
BP,2020-06-13,1,0,0,1,0.0463395167607814,0.4709681328386068,0.4826923198997974,,-0.01575752786107787,-0.01575752786107787,-0.01575752786107787,0.4709681328386068
BP,2020-06-15,4,0,3,1,0.0509847853876029,0.7481209288040797,0.2008942749816924,-0.01575752786107787,-0.01575752786107787,0.007799503582331724,0.007799503582331724,0.1870302322010199
BP,2020-06-16,1,0,1,0,0.1165600009262561,0.864585280418396,0.0188547018915414,0.007799503582331724,0.007799503582331724,-0.00042194204227574694,-0.00042194204227574694,0.864585280418396
BP,2020-06-18,1,0,1,0,0.3172757923603058,0.3629140257835388,0.3198101222515106,-0.00042194204227574694,-0.00042194204227574694,-0.0008440446525839196,-0.0008440446525839196,0.3629140257835388
BP,2020-06-19,2,2,0,0,0.755500078201294,0.0071176206693053,0.23738226294517512,-0.0008440446525839196,-0.0008440446525839196,,0.012567918293385327,0.00355881033465265
BP,2020-06-20,1,0,1,0,0.0652188216336071,0.4848143965937197,0.449966762214899,,0.012567918293385327,0.012567918293385327,0.012567918293385327,0.4848143965937197
BP,2020-06-23,1,0,0,1,0.3203918561339378,0.2136998027563095,0.4659082939227422,0.012567918293385327,0.012567918293385327,,0.03163442832306651,0.2136998027563095
BP,2020-06-27,1,0,1,0,0.0619798023253679,0.483253039419651,0.4547671689651906,,0.03163442832306651,0.03163442832306651,0.03163442832306651,0.483253039419651
BP,2020-06-29,2,0,2,0,0.24116366996895516,0.615051934029907,0.14378440030850465,0.03163442832306651,0.03163442832306651,-0.006814525613099587,-0.006814525613099587,0.3075259670149535
BP,2020-06-30,2,0,2,0,0.4750170453917235,0.49751589307561517,0.02746702311560505,-0.006814525613099587,-0.006814525613099587,0.008617200091941335,0.008617200091941335,0.24875794653780758
BP,2020-07-02,1,0,1,0,0.008424116182141,0.9659594148397446,0.0256164469756186,0.008617200091941335,0.008617200091941335,,-0.02622671344809091,0.9659594148397446
BP,2020-07-04,1,0,1,0,0.0665805749595165,0.4759283876046538,0.4574910295195877,,-0.02622671344809091,-0.02622671344809091,-0.02622671344809091,0.4759283876046538
BP,2020-07-07,1,1,0,0,0.7884774804115295,0.0071458215825259,0.2043767571449279,-0.02622671344809091,-0.02622671344809091,,-0.012489169761745189,0.0071458215825259
BP,2020-07-11,2,1,1,0,0.49412913620471954,0.2421937880571931,0.2636771074030548,,-0.012489169761745189,,-0.012489169761745189,0.12109689402859655
BP,2020-07-18,2,1,1,0,0.4244823694461956,0.24556837370619172,0.3299492169171572,,-0.012489169761745189,-0.012489169761745189,-0.012489169761745189,0.12278418685309586
BP,2020-07-24,2,0,2,0,0.01798200828488915,0.892237866918246,0.0897801249908904,-0.012489169761745189,-0.012489169761745189,,0.009158333810882713,0.446118933459123
BP,2020-07-25,1,0,1,0,0.0686637677717953,0.4761644415557384,0.4551717974245548,,0.009158333810882713,0.009158333810882713,0.009158333810882713,0.4761644415557384
BP,2020-07-27,2,0,2,0,0.01443505617013815,0.8766206155220668,0.10894434247165914,0.009158333810882713,0.009158333810882713,-0.017825256531300626,-0.017825256531300626,0.4383103077610334
BP,2020-07-31,3,0,3,0,0.03416724782437083,0.8736507523184022,0.09218200575560327,-0.017825256531300626,-0.017825256531300626,,0.07469421596676984,0.29121691743946737
BP,2020-08-01,2,0,2,0,0.04716666578315195,0.717727213865146,0.23510611406527457,,0.07469421596676984,0.07469421596676984,0.07469421596676984,0.358863606932573
BP,2020-08-04,1,0,1,0,0.0689540114253759,0.8859724402427673,0.0450735581107437,0.07469421596676984,0.07469421596676984,0.008846050969466335,0.008846050969466335,0.8859724402427673
BP,2020-08-05,1,1,0,0,0.5524926781654358,0.3986360877752304,0.0488712657243013,0.008846050969466335,0.008846050969466335,,0.013191527088019184,0.3986360877752304
BP,2020-08-08,1,0,0,1,0.0639962004497647,0.2814197237603366,0.6545840976759791,,0.013191527088019184,0.013191527088019184,0.013191527088019184,0.2814197237603366
BP,2020-08-11,1,0,1,0,0.0174438847849766,0.6605610872308413,0.3219950391600529,0.013191527088019184,0.013191527088019184,,-0.005366724100909215,0.6605610872308413
BP,2020-08-15,1,0,0,1,0.1051343609578907,0.2600476983934641,0.6348179383203387,,-0.005366724100909215,-0.005366724100909215,-0.005366724100909215,0.2600476983934641
BP,2020-08-19,1,1,0,0,0.9307882189750672,0.0192236062139272,0.0499881729483604,-0.005366724100909215,-0.005366724100909215,,0.020969368286188672,0.0192236062139272
BP,2020-08-22,1,0,0,1,0.1073088091798126,0.2601670171134174,0.6325241876766086,,0.020969368286188672,,0.020969368286188672,0.2601670171134174
BP,2020-08-23,2,0,0,2,0.12577437396560395,0.036008009899939755,0.8382176271506718,,0.020969368286188672,0.020969368286188672,0.020969368286188672,0.018004004949969878
BP,2020-08-24,1,0,0,1,0.0316981188952922,0.0605235211551189,0.9077784419059752,0.020969368286188672,0.020969368286188672,,-0.007644743574863555,0.0605235211551189
BP,2020-08-29,1,0,0,1,0.0969581385143101,0.2630003206431865,0.6400415515527129,,-0.007644743574863555,-0.007644743574863555,-0.007644743574863555,0.2630003206431865
BP,2020-09-01,2,0,0,2,0.0367186740040779,0.0461579449474811,0.917123317718506,-0.007644743574863555,-0.007644743574863555,-0.003396047581735284,-0.003396047581735284,0.02307897247374055
BP,2020-09-04,1,0,0,1,0.1041133403778076,0.0427142120897769,0.8531724214553833,-0.003396047581735284,-0.003396047581735284,,0.007533870593801284,0.0427142120897769
BP,2020-09-05,1,0,0,1,0.0982355740852654,0.2628745725378394,0.6388898557052016,,0.007533870593801284,0.007533870593801284,0.007533870593801284,0.2628745725378394
BP,2020-09-11,1,0,1,0,0.3776444401592016,0.4454626543447375,0.1768928840756416,0.007533870593801284,0.007533870593801284,,-0.009072861555446843,0.4454626543447375
BP,2020-09-12,1,0,0,1,0.0969343748874962,0.2626514919102192,0.6404141252860427,,-0.009072861555446843,-0.009072861555446843,-0.009072861555446843,0.2626514919102192
BP,2020-09-15,2,0,1,1,0.08319394895806906,0.38984061498194933,0.5269654233319063,-0.009072861555446843,-0.009072861555446843,-0.03476475144211644,-0.03476475144211644,0.19492030749097466
BP,2020-09-18,1,0,1,0,0.3345317989587784,0.3873026389628649,0.2781655341386795,-0.03476475144211644,-0.03476475144211644,,-0.02966081904503326,0.3873026389628649
BP,2020-09-19,1,0,0,1,0.0976312053389847,0.2628325968980789,0.6395361935719848,,-0.02966081904503326,-0.02966081904503326,-0.02966081904503326,0.2628325968980789
BP,2020-09-21,1,1,0,0,0.4718059599399566,0.3929206132888794,0.1352733969688415,-0.02966081904503326,-0.02966081904503326,-0.027597486890853284,-0.027597486890853284,0.3929206132888794
BP,2020-09-23,1,0,0,1,0.1100650206208229,0.4409949447338779,0.4489400361975034,-0.027597486890853284,-0.027597486890853284,-0.0022254860959467493,-0.0022254860959467493,0.4409949447338779
BP,2020-09-24,1,0,1,0,0.0379177192226052,0.5637440979480743,0.398338221013546,-0.0022254860959467493,-0.0022254860959467493,-0.0039041644548426513,-0.0039041644548426513,0.5637440979480743
BP,2020-09-25,1,1,0,0,0.5312188044190407,0.2663952154107392,0.2023860067129135,-0.0039041644548426513,-0.0039041644548426513,,-0.028053004288267958,0.2663952154107392
BP,2020-09-26,1,0,0,1,0.1041899067349731,0.2635590359568596,0.6322510652244091,,-0.028053004288267958,-0.028053004288267958,-0.028053004288267958,0.2635590359568596
BP,2020-09-29,1,0,1,0,0.3335142815485596,0.5581913078203797,0.1082944168398777,-0.028053004288267958,-0.028053004288267958,,-0.015124998636068865,0.5581913078203797
BP,2020-10-03,1,0,0,1,0.1047813673503696,0.2635377943515777,0.6316808573901653,,-0.015124998636068865,-0.015124998636068865,-0.015124998636068865,0.2635377943515777
BP,2020-10-06,1,0,0,1,0.1108699068427085,0.0663522514514625,0.8227778375148773,-0.015124998636068865,-0.015124998636068865,,-0.0031056238160244165,0.0663522514514625
BP,2020-10-10,1,0,0,1,0.1011139266192913,0.2544849440455436,0.6444010995328426,,-0.0031056238160244165,,-0.0031056238160244165,0.2544849440455436
BP,2020-10-11,1,0,0,1,0.348801551386714,0.1837475036736577,0.4674509614706039,,-0.0031056238160244165,,-0.0031056238160244165,0.1837475036736577
BP,2020-10-17,2,0,0,2,0.094830245245248,0.2382310810498893,0.6669386345893145,,-0.0031056238160244165,-0.0031056238160244165,-0.0031056238160244165,0.11911554052494465
BP,2020-10-23,1,0,0,1,0.0428852811455726,0.1555016860365867,0.801613062620163,-0.0031056238160244165,-0.0031056238160244165,,-0.02658212216288458,0.1555016860365867
BP,2020-10-24,1,0,0,1,0.0991009003482759,0.2369739087298512,0.663925189524889,,-0.02658212216288458,-0.02658212216288458,-0.02658212216288458,0.2369739087298512
BP,2020-10-27,1,0,1,0,0.0112769845873117,0.9713617265224456,0.0173612907528877,-0.02658212216288458,-0.02658212216288458,-0.031209492968624408,-0.031209492968624408,0.9713617265224456
BP,2020-10-28,2,0,1,1,0.0877457752358168,0.5857252962887287,0.32652891799807543,-0.031209492968624408,-0.031209492968624408,0.02416113945685927,0.02416113945685927,0.29286264814436436
BP,2020-10-29,1,0,1,0,0.0195758227879802,0.6557524042824904,0.3246717707564433,0.02416113945685927,0.02416113945685927,0.014416618425151073,0.014416618425151073,0.6557524042824904
BP,2020-10-30,1,0,0,1,0.0866798174877961,0.4180065955345829,0.4953135848045349,0.014416618425151073,0.014416618425151073,,-0.0030901275175940768,0.4180065955345829
BP,2020-10-31,1,0,0,1,0.0803398583084344,0.4050283161923289,0.5146317842106024,,-0.0030901275175940768,-0.0030901275175940768,-0.0030901275175940768,0.4050283161923289
BP,2020-11-04,1,0,1,0,0.0137091106735169,0.9231393039226532,0.0631516352295875,-0.0030901275175940768,-0.0030901275175940768,0.0009483614193670498,0.0009483614193670498,0.9231393039226532
BP,2020-11-05,1,0,1,0,0.0173774920403957,0.9400667250156404,0.0425557857379317,0.0009483614193670498,0.0009483614193670498,,0.056415865808636,0.9400667250156404
BP,2020-11-07,3,2,0,1,0.4265975786579979,0.1743626778738366,0.39903975671364195,,0.056415865808636,0.056415865808636,0.056415865808636,0.0581208926246122
