Ticker,Date,article_count,neutral_count,positive_count,negative_count,neutral_avg,positive_avg,negative_avg,Returns,Returns (no NaN),Returns Next Day,Returns Next Day(no NaN),Pos Ratio
BP,2019-11-17,1,0,0,1,0.058062275871634435,0.0148723674938082,0.927065352598826,,-0.0010364046463499088,-0.0010364046463499088,-0.0010364046463499088,0.0148723674938082
BP,2019-11-22,1,1,0,0,0.9258427023887634,0.0159692782908678,0.0581879988312721,-0.0010364046463499088,-0.0010364046463499088,,-0.012158799876138326,0.0159692782908678
BP,2019-11-23,1,0,0,1,0.07646943628787989,0.047848669812083196,0.8756818473339081,,-0.012158799876138326,,-0.012158799876138326,0.047848669812083196
BP,2019-11-28,1,0,0,1,0.4738950990140438,0.01171468524262305,0.5143902078270912,,-0.012158799876138326,-0.012158799876138326,-0.012158799876138326,0.01171468524262305
BP,2019-12-11,1,0,0,1,0.20098394403855,0.03399251463512573,0.7650235295295715,-0.012158799876138326,-0.012158799876138326,0.0135352603835035,0.0135352603835035,0.03399251463512573
BP,2019-12-16,3,3,0,0,0.6783239841461182,0.008702661221226033,0.31297336022059125,0.0135352603835035,0.0135352603835035,,0.02626849272161591,0.0029008870737420108
BP,2020-01-04,1,0,0,1,0.07041814224794503,0.3477433095686137,0.5818385207094252,,0.02626849272161591,0.02626849272161591,0.02626849272161591,0.3477433095686137
BP,2020-01-06,1,0,1,0,0.039764853939413966,0.7253839135169983,0.23485123664140697,0.02626849272161591,0.02626849272161591,,0.0005154912225171504,0.7253839135169983
BP,2020-01-11,1,0,0,1,0.07004958251491185,0.34773965179920197,0.5822107666172087,,0.0005154912225171504,0.0005154912225171504,0.0005154912225171504,0.34773965179920197
BP,2020-01-14,1,0,0,1,0.2873963415622711,0.0071710883639752,0.7054325342178345,0.0005154912225171504,0.0005154912225171504,0.0033584832361011063,0.0033584832361011063,0.0071710883639752
BP,2020-01-16,1,0,0,1,0.08034748584032055,0.01615852164104575,0.9034940302371979,0.0033584832361011063,0.0033584832361011063,,-0.011607212769095487,0.01615852164104575
BP,2020-01-18,1,0,0,1,0.07866922393441192,0.32682422921061516,0.5945065799169242,,-0.011607212769095487,-0.011607212769095487,-0.011607212769095487,0.32682422921061516
BP,2020-01-21,1,0,0,1,0.1206350699067115,0.0254816822707653,0.8538832664489746,-0.011607212769095487,-0.011607212769095487,-0.011481853228776928,-0.011481853228776928,0.0254816822707653
BP,2020-01-22,1,0,0,1,0.1370427310466766,0.0349405407905578,0.8280167579650879,-0.011481853228776928,-0.011481853228776928,,0.03604894280068027,0.0349405407905578
BP,2020-01-25,1,0,0,1,0.07019753986969585,0.3477295218035578,0.5820729308761656,,0.03604894280068027,,0.03604894280068027,0.3477295218035578
BP,2020-02-01,1,0,0,1,0.07032423699274655,0.3476632693782449,0.5820124917663634,,0.03604894280068027,0.03604894280068027,0.03604894280068027,0.3476632693782449
BP,2020-02-04,3,0,1,2,0.02389362733811137,0.5109564325151345,0.4651499427855015,0.03604894280068027,0.03604894280068027,0.032054696069350186,0.032054696069350186,0.17031881083837816
BP,2020-02-05,2,1,0,1,0.2899620672687888,0.262522928416729,0.447514979634434,0.032054696069350186,0.032054696069350186,,0.016963033597745758,0.1312614642083645
BP,2020-02-09,1,0,0,1,0.05905800266191358,0.4148507444187998,0.5260912659578025,,0.016963033597745758,0.016963033597745758,0.016963033597745758,0.4148507444187998
BP,2020-02-12,2,0,0,2,0.16974067377547425,0.020922070058683517,0.8093372384707134,0.016963033597745758,0.016963033597745758,-0.009852147127984878,-0.009852147127984878,0.010461035029341759
BP,2020-02-13,2,0,1,1,0.08560676469157137,0.3347164802253246,0.5796767544622222,-0.009852147127984878,-0.009852147127984878,-0.0049752533144455935,-0.0049752533144455935,0.1673582401126623
BP,2020-02-14,4,0,0,4,0.12247282732278106,0.051555782556533786,0.8259714245796204,-0.0049752533144455935,-0.0049752533144455935,,-0.03676441687732357,0.012888945639133446
BP,2020-02-15,1,0,0,1,0.056057954672723974,0.4116698410362005,0.5322721675038338,,-0.03676441687732357,,-0.03676441687732357,0.4116698410362005
BP,2020-02-22,1,0,0,1,0.06918865535408253,0.3377737193368375,0.5930376118049026,,-0.03676441687732357,-0.03676441687732357,-0.03676441687732357,0.3377737193368375
BP,2020-02-24,1,0,0,1,0.0616269633173942,0.09393881385525067,0.8444342215855917,-0.03676441687732357,-0.03676441687732357,-0.007611870318106173,-0.007611870318106173,0.09393881385525067
BP,2020-02-28,2,0,2,0,0.07038908731192348,0.4843000893791517,0.4453107947483659,-0.007611870318106173,-0.007611870318106173,,0.030041763566237778,0.24215004468957585
BP,2020-02-29,1,0,0,1,0.06785735767334695,0.3378496705554425,0.5942929601296782,,0.030041763566237778,0.030041763566237778,0.030041763566237778,0.3378496705554425
BP,2020-03-02,1,0,0,1,0.02179681882262225,0.1188167408108711,0.8593864738941193,0.030041763566237778,0.030041763566237778,,-0.14490428652154363,0.1188167408108711
BP,2020-03-14,1,0,0,1,0.08345729159191245,0.35183546133339405,0.5647072046995163,,-0.14490428652154363,-0.14490428652154363,-0.14490428652154363,0.35183546133339405
BP,2020-03-18,1,0,1,0,0.0767853576689958,0.4832162410020828,0.43999841809272766,-0.14490428652154363,-0.14490428652154363,-0.08476663265534845,-0.08476663265534845,0.4832162410020828
BP,2020-03-27,1,0,0,1,0.11006316542625424,0.32701007928699255,0.562926784157753,-0.08476663265534845,-0.08476663265534845,0.06811660111994988,0.06811660111994988,0.32701007928699255
BP,2020-04-02,1,0,0,1,0.16980305016040798,0.03609119728207584,0.7941057205200195,0.06811660111994988,0.06811660111994988,,0.0021432644413548196,0.03609119728207584
BP,2020-04-04,1,0,0,1,0.06783669162541622,0.3376753162592649,0.5944879716262221,,0.0021432644413548196,,0.0021432644413548196,0.3376753162592649
BP,2020-04-18,1,0,0,1,0.07614572439342733,0.32858513342216605,0.595269170589745,,0.0021432644413548196,0.0021432644413548196,0.0021432644413548196,0.32858513342216605
BP,2020-04-23,3,0,3,0,0.0225125260961552,0.8414923946062723,0.135995052754879,0.0021432644413548196,0.0021432644413548196,0.00042751220165637704,0.00042751220165637704,0.28049746486875743
BP,2020-04-24,1,0,1,0,0.02483660494908685,0.8291478753089905,0.14601552858948705,0.00042751220165637704,0.00042751220165637704,,-0.0061702966637128265,0.8291478753089905
BP,2020-04-25,1,0,0,1,0.0771125508472323,0.3284988077357411,0.5943886460736394,,-0.0061702966637128265,-0.0061702966637128265,-0.0061702966637128265,0.3284988077357411
BP,2020-04-28,2,0,2,0,0.0222860133896271,0.8090807137389977,0.16863326386859012,-0.0061702966637128265,-0.0061702966637128265,0.05256609559578096,0.05256609559578096,0.40454035686949885
BP,2020-04-29,1,0,1,0,0.3946840520948171,0.5815614834427834,0.02375449612736695,0.05256609559578096,0.05256609559578096,-0.06409758620195927,-0.06409758620195927,0.5815614834427834
BP,2020-04-30,1,0,1,0,0.009498827469845567,0.9654091397921244,0.02509202187259987,-0.06409758620195927,-0.06409758620195927,-0.04075598624265109,-0.04075598624265109,0.9654091397921244
BP,2020-05-01,1,1,0,0,0.9010458290576935,0.01519912621006365,0.08375500887632364,-0.04075598624265109,-0.04075598624265109,,0.018396415867826033,0.01519912621006365
BP,2020-05-02,1,0,1,0,0.05725345015525815,0.4758176519535482,0.46692889276891947,,0.018396415867826033,0.018396415867826033,0.018396415867826033,0.4758176519535482
BP,2020-05-04,1,0,1,0,0.0228651765113075,0.6492908547321955,0.32784393367667986,0.018396415867826033,0.018396415867826033,0.026666863193605783,0.026666863193605783,0.6492908547321955
BP,2020-05-05,2,0,1,1,0.314812292655309,0.2446244844856361,0.4405632133129984,0.026666863193605783,0.026666863193605783,,0.024179063484374375,0.12231224224281805
BP,2020-05-09,1,0,1,0,0.06005323305726048,0.4757856484502554,0.4641611063852906,,0.024179063484374375,,0.024179063484374375,0.4757856484502554
BP,2020-05-16,1,0,0,1,0.05818666424602265,0.46852374356240034,0.47328958194702864,,0.024179063484374375,,0.024179063484374375,0.46852374356240034
BP,2020-05-23,1,0,0,1,0.0458867305424064,0.47098351921886206,0.483129745349288,,0.024179063484374375,,0.024179063484374375,0.47098351921886206
BP,2020-05-30,1,0,0,1,0.04591446532867845,0.47097061434760684,0.4831149186939001,,0.024179063484374375,,0.024179063484374375,0.47097061434760684
BP,2020-06-06,1,0,0,1,0.046589715871959876,0.47095831111073494,0.4824519697576761,,0.024179063484374375,0.024179063484374375,0.024179063484374375,0.47095831111073494
BP,2020-06-08,1,0,1,0,0.0098065705969929,0.9644258320331573,0.02576760016381735,0.024179063484374375,0.024179063484374375,-0.03664554210919102,-0.03664554210919102,0.9644258320331573
BP,2020-06-09,2,0,2,0,0.011987955076619951,0.9578733444213867,0.0301386793144047,-0.03664554210919102,-0.03664554210919102,-0.08756632075128579,-0.08756632075128579,0.47893667221069336
BP,2020-06-11,1,0,1,0,0.0079613509587943,0.9667208194732666,0.02531786883870753,-0.08756632075128579,-0.08756632075128579,,-0.015757431273617506,0.9667208194732666
BP,2020-06-13,1,0,0,1,0.046339491847902474,0.47096821712329984,0.4826922956854105,,-0.015757431273617506,-0.015757431273617506,-0.015757431273617506,0.47096821712329984
BP,2020-06-15,4,0,3,1,0.05098474328406149,0.7481208393971125,0.20089438448970515,-0.015757431273617506,-0.015757431273617506,0.00779931108511378,0.00779931108511378,0.18703020984927812
BP,2020-06-16,1,0,1,0,0.1165602691471576,0.8645850121974945,0.01885470468550915,0.00779931108511378,0.00779931108511378,-0.00042203982722177624,-0.00042203982722177624,0.8645850121974945
BP,2020-06-18,1,0,1,0,0.3172764778137207,0.3629136085510254,0.3198099434375763,-0.00042203982722177624,-0.00042203982722177624,-0.0008442403876188775,-0.0008442403876188775,0.3629136085510254
BP,2020-06-19,2,2,0,0,0.7555001080036163,0.0071176241617648996,0.23738224804401392,-0.0008442403876188775,-0.0008442403876188775,,0.012568014161722596,0.0035588120808824498
BP,2020-06-20,1,0,1,0,0.0652188290841877,0.48481443012133235,0.4499667538329959,,0.012568014161722596,0.012568014161722596,0.012568014161722596,0.48481443012133235
BP,2020-06-23,1,0,0,1,0.32039165745178855,0.21369966864585874,0.46590863168239594,0.012568014161722596,0.012568014161722596,,0.03163422145492545,0.21369966864585874
BP,2020-06-27,1,0,1,0,0.06197989592328663,0.4832530396524817,0.4547670893371105,,0.03163422145492545,0.03163422145492545,0.03163422145492545,0.4832530396524817
BP,2020-06-29,2,0,2,0,0.24116368254180992,0.6150519910734147,0.14378435001708562,0.03163422145492545,0.03163422145492545,-0.006814526285701228,-0.006814526285701228,0.30752599553670734
BP,2020-06-30,2,0,2,0,0.4750170602928847,0.4975158809684217,0.02746700448915358,-0.006814526285701228,-0.006814526285701228,0.008617100242574116,0.008617100242574116,0.24875794048421085
BP,2020-07-02,1,0,1,0,0.00842411501798775,0.965959444642067,0.02561644278466695,0.008617100242574116,0.008617100242574116,,-0.026226514810701373,0.965959444642067
BP,2020-07-04,1,0,1,0,0.0665804962627589,0.47592830471694464,0.4574911892414093,,-0.026226514810701373,-0.026226514810701373,-0.026226514810701373,0.47592830471694464
BP,2020-07-07,1,1,0,0,0.7884774208068848,0.0071458206512033,0.2043767869472503,-0.026226514810701373,-0.026226514810701373,,-0.012488968902535258,0.0071458206512033
BP,2020-07-11,2,1,1,0,0.4941291657742113,0.2421937414910644,0.2636771276593208,,-0.012488968902535258,,-0.012488968902535258,0.1210968707455322
BP,2020-07-18,2,1,1,0,0.4244825553614646,0.24556830525398254,0.32994915172457695,,-0.012488968902535258,-0.012488968902535258,-0.012488968902535258,0.12278415262699127
BP,2020-07-24,2,0,2,0,0.017982012786281556,0.8922378669182459,0.08978012499089039,-0.012488968902535258,-0.012488968902535258,,0.009158027828227944,0.44611893345912296
BP,2020-07-25,1,0,1,0,0.06866372236981982,0.47616430651396513,0.45517196506261826,,0.009158027828227944,0.009158027828227944,0.009158027828227944,0.47616430651396513
BP,2020-07-27,2,0,2,0,0.014435059895428475,0.8766205757856369,0.10894437087699767,0.009158027828227944,0.009158027828227944,-0.017825155096654055,-0.017825155096654055,0.43831028789281845
BP,2020-07-31,3,0,3,0,0.03416725480929012,0.8736507302771012,0.09218200994655486,-0.017825155096654055,-0.017825155096654055,,0.07469432087864969,0.29121691009236705
BP,2020-08-01,2,0,2,0,0.047166577889583935,0.7177271510008723,0.2351062577217817,,0.07469432087864969,0.07469432087864969,0.07469432087864969,0.3588635755004361
BP,2020-08-04,1,0,1,0,0.06895421445369715,0.8859722018241882,0.0450735655613243,0.07469432087864969,0.07469432087864969,0.008846050105913106,0.008846050105913106,0.8859722018241882
BP,2020-08-05,1,1,0,0,0.5524930059909821,0.39863578230142593,0.048871198669075896,0.008846050105913106,0.008846050105913106,,0.013191428470838984,0.39863578230142593
BP,2020-08-08,1,0,0,1,0.0639961524866521,0.2814197838306427,0.6545840138569474,,0.013191428470838984,0.013191428470838984,0.013191428470838984,0.2814197838306427
BP,2020-08-11,1,0,1,0,0.0174438720569014,0.6605610984067123,0.32199503419299913,0.013191428470838984,0.013191428470838984,,-0.005366723551897157,0.6605610984067123
BP,2020-08-15,1,0,0,1,0.1051343139261007,0.260047797113657,0.6348178945481777,,-0.005366723551897157,-0.005366723551897157,-0.005366723551897157,0.260047797113657
BP,2020-08-19,1,1,0,0,0.9307882189750672,0.019223615527153,0.0499881394207477,-0.005366723551897157,-0.005366723551897157,,0.020969261696607733,0.019223615527153
BP,2020-08-22,1,0,0,1,0.10730879940092562,0.26016712281852955,0.6325240842998028,,0.020969261696607733,,0.020969261696607733,0.26016712281852955
BP,2020-08-23,2,0,0,2,0.12577441595494743,0.036008023257766406,0.8382175649915422,,0.020969261696607733,0.020969261696607733,0.020969261696607733,0.018004011628883203
BP,2020-08-24,1,0,0,1,0.0316981449723243,0.0605235025286674,0.9077783226966858,0.020969261696607733,0.020969261696607733,,-0.007644308090992924,0.0605235025286674
BP,2020-08-29,1,0,0,1,0.0969581999816,0.26300024660304183,0.6400415850803256,,-0.007644308090992924,-0.007644308090992924,-0.007644308090992924,0.26300024660304183
BP,2020-09-01,2,0,0,2,0.0367186740040779,0.0461579523980617,0.917123317718506,-0.007644308090992924,-0.007644308090992924,-0.003396268799009783,-0.003396268799009783,0.02307897619903085
BP,2020-09-04,1,0,0,1,0.1041133925318718,0.0427142120897769,0.8531724214553833,-0.003396268799009783,-0.003396268799009783,,0.007533869728252984,0.0427142120897769
BP,2020-09-05,1,0,0,1,0.09823552751913663,0.2628744961693883,0.6388899637386203,,0.007533869728252984,0.007533869728252984,0.007533869728252984,0.2628744961693883
BP,2020-09-11,1,0,1,0,0.37764455750584597,0.44546246249228716,0.17689299583435059,0.007533869728252984,0.007533869728252984,,-0.009072633061614765,0.44546246249228716
BP,2020-09-12,1,0,0,1,0.09693450341001147,0.2626514146104455,0.6404140843078494,,-0.009072633061614765,-0.009072633061614765,-0.009072633061614765,0.2626514146104455
BP,2020-09-15,2,0,1,1,0.08319395757280285,0.38984062739958364,0.5269654020667076,-0.009072633061614765,-0.009072633061614765,-0.03476509007560391,-0.03476509007560391,0.19492031369979182
BP,2020-09-18,1,0,1,0,0.33453168347477913,0.3873025756329298,0.27816572785377497,-0.03476509007560391,-0.03476509007560391,,-0.02966106135565405,0.3873025756329298
BP,2020-09-19,1,0,0,1,0.09763127798214549,0.262832514476031,0.6395362270995975,,-0.02966106135565405,-0.02966106135565405,-0.02966106135565405,0.262832514476031
BP,2020-09-21,1,1,0,0,0.471804529428482,0.3929217755794525,0.135273665189743,-0.02966106135565405,-0.02966106135565405,-0.0275976004206957,-0.0275976004206957,0.3929217755794525
BP,2020-09-23,1,0,0,1,0.11006485422452288,0.44099467775473994,0.4489404757817586,-0.0275976004206957,-0.0275976004206957,-0.0022261219824725176,-0.0022261219824725176,0.44099467775473994
BP,2020-09-24,1,0,1,0,0.037917752750217845,0.5637442171573639,0.39833804592490196,-0.0022261219824725176,-0.0022261219824725176,-0.003903783225213897,-0.003903783225213897,0.5637442171573639
BP,2020-09-25,1,1,0,0,0.5312193110585213,0.266394798643887,0.20238592475652695,-0.003903783225213897,-0.003903783225213897,,-0.02805263388675583,0.266394798643887
BP,2020-09-26,1,0,0,1,0.10418970556929702,0.26355918589979405,0.6322511108592153,,-0.02805263388675583,-0.02805263388675583,-0.02805263388675583,0.26355918589979405
BP,2020-09-29,1,0,1,0,0.3335142998645703,0.558191248215735,0.10829446154336131,-0.02805263388675583,-0.02805263388675583,,-0.015125130696200362,0.558191248215735
BP,2020-10-03,1,0,0,1,0.1047812444157898,0.26353793498128647,0.6316808285191655,,-0.015125130696200362,-0.015125130696200362,-0.015125130696200362,0.26353793498128647
BP,2020-10-06,1,0,0,1,0.11086983978748319,0.06635225052013985,0.8227779865264893,-0.015125130696200362,-0.015125130696200362,,-0.0031055525577671217,0.06635225052013985
BP,2020-10-10,1,0,0,1,0.10111379437148565,0.25448491331189865,0.6444013090804219,,-0.0031055525577671217,,-0.0031055525577671217,0.25448491331189865
BP,2020-10-11,1,0,0,1,0.34880144335329527,0.18374758493155238,0.46745098382234573,,-0.0031055525577671217,,-0.0031055525577671217,0.18374758493155238
BP,2020-10-17,2,0,0,2,0.0948304622434079,0.23823092598468062,0.6669386066496372,,-0.0031055525577671217,-0.0031055525577671217,-0.0031055525577671217,0.11911546299234031
BP,2020-10-23,1,0,0,1,0.04288526996970175,0.1555017530918121,0.8016129732131958,-0.0031055525577671217,-0.0031055525577671217,,-0.02658212023869877,0.1555017530918121
BP,2020-10-24,1,0,0,1,0.09910099161788817,0.23697381978854534,0.6639251671731472,,-0.02658212023869877,-0.02658212023869877,-0.02658212023869877,0.23697381978854534
BP,2020-10-27,1,0,1,0,0.01127699017524715,0.9713617265224457,0.0173612935468554,-0.02658212023869877,-0.02658212023869877,-0.031209639374183085,-0.031209639374183085,0.9713617265224457
BP,2020-10-28,2,0,1,1,0.08774566370993847,0.585725552868098,0.32652878885467845,-0.031209639374183085,-0.031209639374183085,0.024161294829065705,0.024161294829065705,0.292862776434049
BP,2020-10-29,1,0,1,0,0.019575813785195267,0.6557523968319098,0.3246717719982067,0.024161294829065705,0.024161294829065705,0.014416617344654714,0.014416617344654714,0.6557523968319098
BP,2020-10-30,1,0,0,1,0.08667977030078566,0.41800662223249674,0.4953135959804058,0.014416617344654714,0.014416617344654714,,-0.0030901982040135723,0.41800662223249674
BP,2020-10-31,1,0,0,1,0.08033999986946577,0.40502839814871544,0.5146315625558296,,-0.0030901982040135723,-0.0030901982040135723,-0.0030901982040135723,0.40502839814871544
BP,2020-11-04,1,0,1,0,0.01370911067351695,0.9231393039226532,0.0631516017019748,-0.0030901982040135723,-0.0030901982040135723,0.000948574203206265,0.000948574203206265,0.9231393039226532
BP,2020-11-05,1,0,1,0,0.0173774780705571,0.9400668144226074,0.04255575034767385,0.000948574203206265,0.000948574203206265,,0.05641593832856562,0.9400668144226074
BP,2020-11-07,3,2,0,1,0.4265977055248287,0.1743626758042309,0.39903963584866786,,0.05641593832856562,0.05641593832856562,0.05641593832856562,0.05812089193474363
