Ticker,Date,article_count,Finance,Production,Reserves_MA,Regulatory,Green_Energy,OG_Price,Neu_ratio_avg,Pos_ratio_avg,Neg_ratio_avg,Returns,Predicted_Class
BP,2022-05-02 00:00:00,1,1,1,1,0,0,1,0.3333333333333333,0.6666666666666666,0.0,0.004874737252169581,1.0
BP,2022-05-03 00:00:00,1,1,0,1,-1,0,1,0.3333333333333333,0.5,0.16666666666666666,0.0803879348996106,1.0
BP,2022-05-11 00:00:00,1,1,1,0,0,1,1,0.3333333333333333,0.6666666666666666,0.0,0.011040448496353994,1.0
BP,2022-05-15 00:00:00,1,1,0,-1,0,1,1,0.3333333333333333,0.5,0.16666666666666666,0.01738278211416766,1.0
BP,2022-05-16 00:00:00,1,-1,1,-1,0,1,1,0.16666666666666666,0.5,0.3333333333333333,0.01738278211416766,1.0
BP,2022-05-17 00:00:00,1,1,0,0,0,0,1,0.6666666666666666,0.3333333333333333,0.0,0.014829276218687237,1.0
BP,2022-05-21 00:00:00,1,1,0,0,0,0,1,0.6666666666666666,0.3333333333333333,0.0,-0.002047351653640783,1.0
BP,2022-05-29 00:00:00,1,1,0,1,0,1,1,0.3333333333333333,0.6666666666666666,0.0,-0.002047351653640783,1.0
BP,2022-06-08 00:00:00,1,1,1,0,0,0,1,0.5,0.5,0.0,-0.002047351653640783,1.0
BP,2022-06-18 00:00:00,1,1,0,0,0,0,1,0.6666666666666666,0.3333333333333333,0.0,-0.03995752728712931,1.0
BP,2022-06-25 00:00:00,1,1,0,0,-1,0,1,0.5,0.3333333333333333,0.16666666666666666,-0.03995752728712931,1.0
BP,2022-07-05 00:00:00,1,1,1,0,0,1,1,0.3333333333333333,0.6666666666666666,0.0,-0.03995752728712931,1.0
BP,2022-07-16 00:00:00,1,1,0,-1,0,0,1,0.5,0.3333333333333333,0.16666666666666666,0.010671219336609195,1.0
BP,2022-07-23 00:00:00,1,1,0,0,0,0,0,0.8333333333333334,0.16666666666666666,0.0,0.010671219336609195,1.0
BP,2022-07-30 00:00:00,1,1,0,-1,0,0,1,0.5,0.3333333333333333,0.16666666666666666,0.010671219336609195,1.0
BP,2022-08-02 00:00:00,2,2,1,-1,1,2,0,0.41666666666666663,0.5,0.08333333333333333,0.010671219336609195,0.0
BP,2022-08-10 00:00:00,1,1,0,-1,0,0,1,0.5,0.3333333333333333,0.16666666666666666,0.0075237494681041905,1.0
BP,2022-08-13 00:00:00,1,1,0,-1,0,0,1,0.5,0.3333333333333333,0.16666666666666666,-0.008106461476729554,1.0
BP,2022-08-20 00:00:00,1,1,0,1,0,0,1,0.5,0.5,0.0,-0.008106461476729554,1.0
BP,2022-08-27 00:00:00,1,1,0,0,0,0,1,0.6666666666666666,0.3333333333333333,0.0,-0.008106461476729554,1.0
BP,2022-09-01 00:00:00,1,1,1,1,0,0,1,0.3333333333333333,0.6666666666666666,0.0,-0.008106461476729554,1.0
BP,2022-09-04 00:00:00,1,1,0,0,0,0,1,0.6666666666666666,0.3333333333333333,0.0,-0.01477671396441127,1.0
BP,2022-09-07 00:00:00,1,1,0,-1,0,0,1,0.5,0.3333333333333333,0.16666666666666666,-0.01477671396441127,1.0
BP,2022-09-18 00:00:00,1,1,0,-1,0,0,1,0.5,0.3333333333333333,0.16666666666666666,-0.007648097860692538,1.0
BP,2022-09-24 00:00:00,1,1,0,-1,0,1,1,0.3333333333333333,0.5,0.16666666666666666,-0.007648097860692538,1.0
BP,2022-10-02 00:00:00,1,1,0,1,0,1,1,0.3333333333333333,0.6666666666666666,0.0,-0.007648097860692538,1.0
BP,2022-10-06 00:00:00,1,0,0,0,0,0,0,1.0,0.0,0.0,-0.007648097860692538,1.0
BP,2022-10-09 00:00:00,1,1,0,0,0,0,1,0.6666666666666666,0.3333333333333333,0.0,0.004696455779706232,1.0
BP,2022-10-12 00:00:00,1,1,1,0,0,1,1,0.3333333333333333,0.6666666666666666,0.0,0.004696455779706232,1.0
BP,2022-10-15 00:00:00,1,1,0,0,0,0,1,0.6666666666666666,0.3333333333333333,0.0,0.0017693894895276507,1.0
BP,2022-10-22 00:00:00,1,1,1,0,0,0,1,0.5,0.5,0.0,0.0017693894895276507,1.0
BP,2022-10-29 00:00:00,1,1,0,-1,0,0,1,0.5,0.3333333333333333,0.16666666666666666,0.0017693894895276507,1.0
BP,2022-11-06 00:00:00,1,1,0,-1,0,0,1,0.5,0.3333333333333333,0.16666666666666666,0.0017693894895276507,1.0
BP,2022-11-16 00:00:00,1,-1,1,0,0,0,1,0.5,0.3333333333333333,0.16666666666666666,0.0017693894895276507,1.0
BP,2022-11-20 00:00:00,1,1,0,-1,0,1,0,0.5,0.3333333333333333,0.16666666666666666,-0.01007861318282599,1.0
BP,2022-11-26 00:00:00,1,1,1,0,0,1,1,0.3333333333333333,0.6666666666666666,0.0,-0.01007861318282599,1.0
BP,2022-12-02 00:00:00,1,1,0,1,0,1,1,0.3333333333333333,0.6666666666666666,0.0,-0.01007861318282599,1.0
BP,2022-12-08 00:00:00,1,-1,1,0,0,0,1,0.5,0.3333333333333333,0.16666666666666666,0.0005898768338377103,1.0
BP,2022-12-11 00:00:00,1,1,1,-1,0,1,1,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.005452152373693675,1.0
BP,2022-12-17 00:00:00,1,1,1,-1,0,1,1,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.005452152373693675,1.0
BP,2022-12-24 00:00:00,1,1,1,0,0,1,1,0.3333333333333333,0.6666666666666666,0.0,0.005452152373693675,1.0
BP,2022-12-31 00:00:00,1,1,1,0,-1,1,1,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.005452152373693675,1.0
BP,2023-01-07 00:00:00,1,1,0,0,0,1,0,0.6666666666666666,0.3333333333333333,0.0,0.005452152373693675,1.0
BP,2023-01-11 00:00:00,1,1,0,0,0,1,1,0.5,0.5,0.0,0.005452152373693675,1.0
BP,2023-01-14 00:00:00,1,0,0,0,0,1,0,0.8333333333333334,0.16666666666666666,0.0,0.02384105745202869,1.0
BP,2023-01-21 00:00:00,1,1,0,-1,0,1,1,0.3333333333333333,0.5,0.16666666666666666,0.02384105745202869,1.0
BP,2023-01-28 00:00:00,1,1,0,-1,0,1,1,0.3333333333333333,0.5,0.16666666666666666,0.02384105745202869,1.0
BP,2023-02-04 00:00:00,1,1,0,1,0,1,-1,0.3333333333333333,0.5,0.16666666666666666,0.02384105745202869,1.0
BP,2023-02-08 00:00:00,1,1,0,1,0,1,0,0.5,0.5,0.0,0.02384105745202869,1.0
