,Source,Unique_ID,Ticker,Date,Finance,Production,Reserves / Exploration / Acquisitions / Mergers / Divestments,Environment / Regulatory / Geopolitics,Alternative Energy / Lower Carbon,Oil Price / Natural Gas Price / Gasoline Price
19,ProQuest,PQ-2657145966,XOM,4/30/2022,Positive,Neutral,Neutral,Neutral,Neutral,Positive
20,ProQuest,PQ-2656643492,CVX,4/29/2022,Positive,Positive,Neutral,Neutral,Neutral,Positive
21,ProQuest,PQ-2656643492,XOM,4/29/2022,Positive,Positive,Neutral,Neutral,Neutral,Positive
22,ProQuest,PQ-2647535640,CVX,4/7/2022,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
23,ProQuest,PQ-2647535640,XOM,4/7/2022,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
24,ProQuest,PQ-2646920818,CVX,4/5/2022,Positive,Positive,Neutral,Neutral,Neutral,Positive
25,ProQuest,PQ-2646694299,CVX,4/4/2022,Positive,Positive,Neutral,Neutral,Neutral,Positive
26,ProQuest,PQ-2641736911,CVX,3/23/2022,Positive,Positive,Neutral,Neutral,Neutral,Positive
27,ProQuest,PQ-2641311895,CVX,3/22/2022,Negative,Negative,Neutral,Negative,Neutral,Negative
28,ProQuest,PQ-2641007493,CVX,3/21/2022,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
29,ProQuest,PQ-2637756952,CVX,3/10/2022,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
30,ProQuest,PQ-2635299155,CVX,3/3/2022,Neutral,Neutral,Positive,Neutral,Neutral,Neutral
31,ProQuest,PQ-2637689982,CVX,3/1/2022,Neutral,Neutral,Positive,Neutral,Neutral,Neutral
32,ProQuest,PQ-2634349437,CVX,3/1/2022,Neutral,Neutral,Positive,Neutral,Neutral,Neutral
33,ProQuest,PQ-2634027301,CVX,2/28/2022,Neutral,Neutral,Positive,Neutral,Neutral,Neutral
34,ProQuest,PQ-2630504900,CVX,2/19/2022,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
35,ProQuest,PQ-2624561403,CVX,2/2/2022,Positive,Positive,Neutral,Neutral,Neutral,Positive
36,ProQuest,PQ-2624561403,XOM,2/2/2022,Positive,Positive,Neutral,Neutral,Neutral,Positive
37,ProQuest,PQ-2624173606,CVX,2/1/2022,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
38,ProQuest,PQ-2624173606,XOM,2/1/2022,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
39,ProQuest,PQ-2623530479,CVX,1/29/2022,Neutral,Neutral,Positive,Neutral,Neutral,Neutral
40,ProQuest,PQ-2623530289,CVX,1/29/2022,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
41,ProQuest,PQ-2623275509,CVX,1/28/2022,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
42,ProQuest,PQ-2623235268,CVX,1/28/2022,Positive,Positive,Neutral,Neutral,Positive,Positive
43,ProQuest,PQ-2623144354,CVX,1/27/2022,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
44,ProQuest,PQ-2596231912,CVX,11/12/2021,Negative,Negative,Neutral,Negative,Neutral,Negative
45,ProQuest,PQ-2588203870,CVX,10/30/2021,Positive,Neutral,Neutral,Neutral,Neutral,Positive
46,ProQuest,PQ-2588203870,XOM,10/30/2021,Positive,Neutral,Neutral,Neutral,Neutral,Positive
47,ProQuest,PQ-2587697319,CVX,10/29/2021,Positive,Neutral,Neutral,Neutral,Neutral,Positive
48,ProQuest,PQ-2587697319,XOM,10/29/2021,Positive,Neutral,Neutral,Neutral,Neutral,Positive
49,ProQuest,PQ-2587564891,CVX,10/29/2021,Neutral,Neutral,Neutral,Negative,Neutral,Neutral
50,ProQuest,PQ-2587564891,XOM,10/29/2021,Neutral,Neutral,Neutral,Negative,Neutral,Neutral
51,ProQuest,PQ-2587564891,BP,10/29/2021,Neutral,Neutral,Neutral,Negative,Neutral,Neutral
52,ProQuest,PQ-2586915708,CVX,10/28/2021,Positive,Positive,Neutral,Neutral,Neutral,Positive
53,ProQuest,PQ-2586915708,XOM,10/28/2021,Positive,Positive,Neutral,Neutral,Neutral,Positive
54,ProQuest,PQ-2581104835,CVX,10/13/2021,Positive,Positive,Neutral,Neutral,Neutral,Positive
55,ProQuest,PQ-2581109103,CVX,10/12/2021,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
56,ProQuest,PQ-2580852326,CVX,10/12/2021,Neutral,Neutral,Negative,Neutral,Neutral,Neutral
57,ProQuest,PQ-2580726701,CVX,10/11/2021,Neutral,Neutral,Negative,Neutral,Neutral,Negative
58,ProQuest,PQ-2578305371,CVX,10/2/2021,Negative,Negative,Negative,Negative,Neutral,Negative
59,ProQuest,PQ-2578159666,CVX,10/1/2021,Negative,Negative,Negative,Negative,Neutral,Negative
60,ProQuest,PQ-2577278906,CVX,9/29/2021,Positive,Positive,Neutral,Neutral,Neutral,Positive
61,ProQuest,PQ-2577278906,XOM,9/29/2021,Positive,Positive,Neutral,Neutral,Neutral,Positive
62,ProQuest,PQ-2572413860,CVX,9/15/2021,Positive,Positive,Neutral,Neutral,Neutral,Positive
63,ProQuest,PQ-2572413860,XOM,9/15/2021,Positive,Positive,Neutral,Neutral,Neutral,Positive
64,ProQuest,PQ-2572173826,CVX,9/14/2021,Neutral,Neutral,Neutral,Positive,Positive,Neutral
65,ProQuest,PQ-2572173826,XOM,9/14/2021,Neutral,Neutral,Neutral,Positive,Positive,Neutral
66,ProQuest,PQ-2571534991,CVX,9/11/2021,Positive,Positive,Neutral,Neutral,Neutral,Positive
67,ProQuest,PQ-2571387612,CVX,9/11/2021,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
68,ProQuest,PQ-2571358533,CVX,9/11/2021,Positive,Neutral,Neutral,Positive,Neutral,Neutral
69,ProQuest,PQ-2570551111,CVX,9/9/2021,Positive,Neutral,Neutral,Positive,Neutral,Neutral
70,ProQuest,PQ-2568977527,CVX,9/4/2021,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
71,ProQuest,PQ-2568565526,CVX,9/3/2021,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
72,ProQuest,PQ-2568565526,XOM,9/3/2021,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
73,ProQuest,PQ-2563628323,CVX,8/24/2021,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
74,ProQuest,PQ-2563489576,CVX,8/23/2021,Positive,Positive,Neutral,Neutral,Neutral,Positive
75,ProQuest,PQ-2563489576,XOM,8/23/2021,Positive,Positive,Neutral,Neutral,Neutral,Positive
76,ProQuest,PQ-2563474531,CVX,8/23/2021,Neutral,Neutral,Neutral,Negative,Neutral,Neutral
77,ProQuest,PQ-2774575440,CVX,8/21/2021,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
78,ProQuest,PQ-2561045934,CVX,8/14/2021,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
79,ProQuest,PQ-2561045934,XOM,8/14/2021,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
80,ProQuest,PQ-2561045934,BP,8/14/2021,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
81,ProQuest,PQ-2556654333,CVX,7/31/2021,Positive,Positive,Neutral,Neutral,Neutral,Positive
82,ProQuest,PQ-2556654333,XOM,7/31/2021,Positive,Positive,Neutral,Neutral,Neutral,Positive
83,ProQuest,PQ-2556328099,CVX,7/30/2021,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
84,ProQuest,PQ-2556328099,XOM,7/30/2021,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
85,ProQuest,PQ-2555268416,CVX,7/27/2021,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
86,ProQuest,PQ-2555118389,CVX,7/26/2021,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
87,ProQuest,PQ-2774491352,CVX,5/27/2021,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
88,ProQuest,PQ-2524647857,CVX,5/11/2021,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
89,ProQuest,PQ-2524387331,CVX,5/10/2021,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
90,ProQuest,PQ-2520737324,CVX,5/3/2021,Positive,Positive,Neutral,Neutral,Neutral,Positive
91,ProQuest,PQ-2520514427,CVX,5/2/2021,Positive,Positive,Neutral,Neutral,Neutral,Positive
92,ProQuest,PQ-2520102781,CVX,5/1/2021,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
93,ProQuest,PQ-2520102781,XOM,5/1/2021,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
94,ProQuest,PQ-2520102781,BP,5/1/2021,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
95,ProQuest,PQ-2519977378,CVX,4/30/2021,Positive,Neutral,Neutral,Neutral,Neutral,Positive
96,ProQuest,PQ-2519678499,CVX,4/30/2021,Positive,Positive,Neutral,Neutral,Neutral,Positive
97,ProQuest,PQ-2519678499,XOM,4/30/2021,Positive,Positive,Neutral,Neutral,Neutral,Positive
98,ProQuest,PQ-2517140000,CVX,4/23/2021,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
99,ProQuest,PQ-2518874201,CVX,4/22/2021,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
100,ProQuest,PQ-2513058109,CVX,4/15/2021,Positive,Positive,Neutral,Neutral,Neutral,Positive
101,ProQuest,PQ-2510499737,CVX,4/9/2021,Positive,Positive,Neutral,Neutral,Neutral,Positive
102,ProQuest,PQ-2505526204,CVX,3/26/2021,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
103,ProQuest,PQ-2503256708,CVX,3/21/2021,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
104,ProQuest,PQ-2492102216,CVX,2/22/2021,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
105,ProQuest,PQ-2490405280,CVX,2/17/2021,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
106,ProQuest,PQ-2486604929,CVX,2/6/2021,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
107,ProQuest,PQ-2485331461,CVX,2/2/2021,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
108,ProQuest,PQ-2485331461,XOM,2/2/2021,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
109,ProQuest,PQ-2484702332,CVX,2/2/2021,Positive,Positive,Neutral,Neutral,Neutral,Positive
110,ProQuest,PQ-2484702332,XOM,2/2/2021,Positive,Positive,Neutral,Neutral,Neutral,Positive
111,ProQuest,PQ-2484702332,BP,2/2/2021,Positive,Positive,Neutral,Neutral,Neutral,Positive
112,ProQuest,PQ-2483702768,CVX,2/1/2021,Positive,Positive,Neutral,Neutral,Neutral,Positive
113,ProQuest,PQ-2483702768,XOM,2/1/2021,Positive,Positive,Neutral,Neutral,Neutral,Positive
114,ProQuest,PQ-2484121791,CVX,1/31/2021,Neutral,Neutral,Positive,Neutral,Neutral,Neutral
115,ProQuest,PQ-2484121791,XOM,1/31/2021,Neutral,Neutral,Positive,Neutral,Neutral,Neutral
116,ProQuest,PQ-2483968356,CVX,1/30/2021,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
117,ProQuest,PQ-2483572535,CVX,1/30/2021,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
118,ProQuest,PQ-2483572535,XOM,1/30/2021,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
119,ProQuest,PQ-2482630184,CVX,1/29/2021,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
120,ProQuest,PQ-2467224251,CVX,12/4/2020,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
121,ProQuest,PQ-2466698861,CVX,12/4/2020,Positive,Neutral,Neutral,Neutral,Neutral,Positive
122,ProQuest,PQ-2466258188,CVX,12/3/2020,Positive,Positive,Neutral,Neutral,Neutral,Positive
123,ProQuest,PQ-2466258188,XOM,12/3/2020,Positive,Positive,Neutral,Neutral,Neutral,Positive
124,ProQuest,PQ-2459185852,CVX,11/11/2020,Neutral,Neutral,Neutral,Negative,Neutral,Neutral
125,ProQuest,PQ-2455479011,CVX,10/29/2020,Positive,Positive,Neutral,Neutral,Neutral,Positive
126,ProQuest,PQ-2455124806,CVX,10/28/2020,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
127,ProQuest,PQ-2452305034,CVX,10/20/2020,Neutral,Positive,Positive,Neutral,Neutral,Neutral
128,ProQuest,PQ-2452305034,COP,10/20/2020,Neutral,Positive,Positive,Neutral,Neutral,Neutral
129,ProQuest,PQ-2452305034,CXO,10/20/2020,Neutral,Positive,Positive,Neutral,Neutral,Neutral
130,ProQuest,PQ-2452302081,CVX,10/20/2020,Neutral,Positive,Positive,Neutral,Neutral,Neutral
131,ProQuest,PQ-2452302081,COP,10/20/2020,Neutral,Positive,Positive,Neutral,Neutral,Neutral
132,ProQuest,PQ-2452302081,CXO,10/20/2020,Neutral,Positive,Positive,Neutral,Neutral,Neutral
133,ProQuest,PQ-2449355199,CVX,10/8/2020,Positive,Neutral,Neutral,Neutral,Positive,Negative
134,ProQuest,PQ-2449355199,XOM,10/8/2020,Positive,Neutral,Neutral,Neutral,Positive,Negative
135,ProQuest,PQ-2447778221,CVX,10/2/2020,Neutral,Neutral,Neutral,Negative,Positive,Neutral
136,ProQuest,PQ-2447571631,CVX,10/1/2020,Positive,Positive,Neutral,Neutral,Neutral,Positive
137,ProQuest,PQ-2445157674,CVX,9/23/2020,Positive,Positive,Neutral,Neutral,Neutral,Positive
138,ProQuest,PQ-2436437585,CVX,8/24/2020,Neutral,Neutral,Neutral,Positive,Neutral,Neutral
139,ProQuest,PQ-2436437585,XOM,8/24/2020,Neutral,Neutral,Neutral,Positive,Neutral,Neutral
140,ProQuest,PQ-2434686599,CVX,8/18/2020,Positive,Positive,Neutral,Neutral,Neutral,Positive
141,ProQuest,PQ-2434599535,CVX,8/18/2020,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
142,ProQuest,PQ-2434495723,CVX,8/17/2020,Neutral,Neutral,Neutral,Positive,Neutral,Neutral
143,ProQuest,PQ-2429905066,CVX,8/3/2020,Positive,Positive,Neutral,Neutral,Neutral,Positive
144,ProQuest,PQ-2429557110,CVX,8/3/2020,Negative,Negative,Neutral,Negative,Neutral,Negative
145,ProQuest,PQ-2429557110,XOM,8/3/2020,Negative,Negative,Neutral,Negative,Neutral,Negative
146,ProQuest,PQ-2429312335,CVX,7/31/2020,Neutral,Neutral,Neutral,Positive,Neutral,Neutral
147,ProQuest,PQ-2429279667,CVX,7/31/2020,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
148,ProQuest,PQ-2429012450,CVX,7/31/2020,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
149,ProQuest,PQ-2429012450,XOM,7/31/2020,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
150,ProQuest,PQ-2429012450,BP,7/31/2020,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
151,ProQuest,PQ-2425733097,CVX,7/21/2020,Positive,Neutral,Neutral,Neutral,Neutral,Positive
152,ProQuest,PQ-2425496101,CVX,7/21/2020,Neutral,Neutral,Neutral,Positive,Neutral,Neutral
153,ProQuest,PQ-2425496061,CVX,7/21/2020,Neutral,Neutral,Neutral,Positive,Neutral,Neutral
154,ProQuest,PQ-2425413683,CVX,7/20/2020,Neutral,Neutral,Neutral,Negative,Neutral,Neutral
155,ProQuest,PQ-2425108381,CVX,7/20/2020,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
156,ProQuest,PQ-2424873878,CVX,7/20/2020,Positive,Positive,Neutral,Neutral,Neutral,Positive
157,ProQuest,PQ-2419950453,CVX,7/6/2020,Positive,Positive,Neutral,Neutral,Neutral,Positive
158,ProQuest,PQ-2415718613,CVX,6/23/2020,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
159,ProQuest,PQ-2400715744,CVX,5/12/2020,Positive,Positive,Neutral,Neutral,Neutral,Positive
160,ProQuest,PQ-2397178945,CVX,5/2/2020,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
161,ProQuest,PQ-2397178945,XOM,5/2/2020,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
162,ProQuest,PQ-2396703308,CVX,5/1/2020,Positive,Positive,Neutral,Neutral,Neutral,Positive
163,ProQuest,PQ-2396703308,XOM,5/1/2020,Positive,Positive,Neutral,Neutral,Neutral,Positive
164,ProQuest,PQ-2396322291,CVX,4/30/2020,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
165,ProQuest,PQ-2396322291,BP,4/30/2020,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
166,ProQuest,PQ-2382382137,CVX,3/25/2020,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
167,ProQuest,PQ-2382207818,CVX,3/24/2020,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
168,ProQuest,PQ-2382005611,CVX,3/24/2020,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
169,ProQuest,PQ-2353566135,CVX,2/12/2020,Positive,Positive,Neutral,Neutral,Neutral,Positive
170,ProQuest,PQ-2353566135,XOM,2/12/2020,Positive,Positive,Neutral,Neutral,Neutral,Positive
171,ProQuest,PQ-2325503922,CVX,12/13/2019,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
172,ProQuest,PQ-2325127856,CVX,12/12/2019,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
173,ProQuest,PQ-2325127840,CVX,12/12/2019,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
174,ProQuest,PQ-2325127832,CVX,12/12/2019,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
175,ProQuest,PQ-2324792481,CVX,12/12/2019,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
176,ProQuest,PQ-2323314971,CVX,12/11/2019,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
177,ProQuest,PQ-2323189609,CVX,12/10/2019,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
178,ProQuest,PQ-2300871043,CVX,10/4/2019,Positive,Positive,Neutral,Neutral,Neutral,Positive
179,ProQuest,PQ-2300871006,CVX,10/4/2019,Positive,Positive,Neutral,Neutral,Neutral,Positive
180,ProQuest,PQ-2293021546,CVX,9/20/2019,Neutral,Neutral,Positive,Neutral,Neutral,Neutral
181,ProQuest,PQ-2268136378,CVX,8/3/2019,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
182,ProQuest,PQ-2268136378,XOM,8/3/2019,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
183,ProQuest,PQ-2244937767,CVX,6/22/2019,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
184,ProQuest,PQ-2244937767,PSX,6/22/2019,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
185,ProQuest,PQ-2244906592,CVX,6/22/2019,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
186,ProQuest,PQ-2244906592,PSX,6/22/2019,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
187,ProQuest,PQ-2244478210,CVX,6/21/2019,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
188,ProQuest,PQ-2244478210,PSX,6/21/2019,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
189,ProQuest,PQ-2244475922,CVX,6/21/2019,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
190,ProQuest,PQ-2244475922,PSX,6/21/2019,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
191,ProQuest,PQ-3047045957,CVX,4/27/2024,Positive,Positive,Neutral,Neutral,Neutral,Positive
192,ProQuest,PQ-3047045957,XOM,4/27/2024,Positive,Positive,Neutral,Neutral,Neutral,Positive
193,ProQuest,PQ-3040189451,CVX,4/18/2024,Positive,Positive,Neutral,Neutral,Neutral,Positive
194,ProQuest,PQ-3034936247,CVX,4/10/2024,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
195,ProQuest,PQ-2942028692,CVX,3/8/2024,Neutral,Neutral,Neutral,Negative,Neutral,Neutral
196,ProQuest,PQ-2942028692,XOM,3/8/2024,Neutral,Neutral,Neutral,Negative,Neutral,Neutral
197,ProQuest,PQ-2942028692,HES,3/8/2024,Neutral,Neutral,Neutral,Negative,Neutral,Neutral
198,ProQuest,PQ-2938179872,CVX,3/7/2024,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
199,ProQuest,PQ-2938179872,XOM,3/7/2024,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
200,ProQuest,PQ-2938179872,HES,3/7/2024,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
201,ProQuest,PQ-2933659819,CVX,3/1/2024,Neutral,Neutral,Negative,Neutral,Neutral,Neutral
202,ProQuest,PQ-2933659819,XOM,3/1/2024,Neutral,Neutral,Negative,Neutral,Neutral,Neutral
203,ProQuest,PQ-2933332666,CVX,3/1/2024,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
204,ProQuest,PQ-2933332666,BP,3/1/2024,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
205,ProQuest,PQ-2933332666,DVN,3/1/2024,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
206,ProQuest,PQ-2931885734,CVX,2/27/2024,Positive,Positive,Neutral,Neutral,Neutral,Positive
207,ProQuest,PQ-2931885734,HES,2/27/2024,Positive,Positive,Neutral,Neutral,Neutral,Positive
208,ProQuest,PQ-2921371427,CVX,2/3/2024,Positive,Positive,Neutral,Negative,Neutral,Positive
209,ProQuest,PQ-2921371427,XOM,2/3/2024,Positive,Positive,Neutral,Negative,Neutral,Positive
210,ProQuest,PQ-2915859696,CVX,1/18/2024,Positive,Positive,Neutral,Neutral,Neutral,Positive
211,ProQuest,PQ-2915725873,CVX,1/17/2024,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
212,ProQuest,PQ-2915479301,CVX,1/17/2024,Positive,Positive,Neutral,Neutral,Neutral,Positive
213,ProQuest,PQ-2912202531,CVX,1/10/2024,Positive,Positive,Neutral,Neutral,Neutral,Positive
214,ProQuest,PQ-2908997139,CVX,1/3/2024,Negative,Negative,Neutral,Negative,Neutral,Neutral
215,ProQuest,PQ-2908882392,CVX,1/2/2024,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
216,ProQuest,PQ-2899612043,CVX,12/9/2023,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
217,ProQuest,PQ-2899612043,PXD,12/9/2023,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
218,ProQuest,PQ-2899612043,HES,12/9/2023,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
219,ProQuest,PQ-2899094041,CVX,12/7/2023,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
220,ProQuest,PQ-2893473441,CVX,11/26/2023,Neutral,Negative,Neutral,Neutral,Neutral,Neutral
221,ProQuest,PQ-2899738061,CVX,11/10/2023,Neutral,Neutral,Positive,Neutral,Neutral,Neutral
222,ProQuest,PQ-2899738061,XOM,11/10/2023,Neutral,Neutral,Positive,Neutral,Neutral,Neutral
223,ProQuest,PQ-2899738061,PXD,11/10/2023,Neutral,Neutral,Positive,Neutral,Neutral,Neutral
224,ProQuest,PQ-2899738061,HES,11/10/2023,Neutral,Neutral,Positive,Neutral,Neutral,Neutral
225,ProQuest,PQ-2885523069,CVX,11/3/2023,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
226,ProQuest,PQ-2885523069,XOM,11/3/2023,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
227,ProQuest,PQ-2885523069,BP,11/3/2023,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
228,ProQuest,PQ-2884523311,CVX,11/1/2023,Neutral,Neutral,Positive,Neutral,Neutral,Neutral
229,ProQuest,PQ-2884523311,XOM,11/1/2023,Neutral,Neutral,Positive,Neutral,Neutral,Neutral
230,ProQuest,PQ-2883446973,CVX,10/30/2023,Positive,Positive,Neutral,Neutral,Neutral,Positive
231,ProQuest,PQ-2883446973,HES,10/30/2023,Positive,Positive,Neutral,Neutral,Neutral,Positive
232,ProQuest,PQ-2882758853,CVX,10/28/2023,Positive,Positive,Neutral,Neutral,Neutral,Positive
233,ProQuest,PQ-2882758853,XOM,10/28/2023,Positive,Positive,Neutral,Neutral,Neutral,Positive
234,ProQuest,PQ-2881587076,CVX,10/26/2023,Positive,Positive,Neutral,Neutral,Neutral,Positive
235,ProQuest,PQ-2881587076,XOM,10/26/2023,Positive,Positive,Neutral,Neutral,Neutral,Positive
236,ProQuest,PQ-2881472918,CVX,10/26/2023,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
237,ProQuest,PQ-2880628182,CVX,10/24/2023,Neutral,Positive,Positive,Neutral,Neutral,Neutral
238,ProQuest,PQ-2880628182,XOM,10/24/2023,Neutral,Positive,Positive,Neutral,Neutral,Neutral
239,ProQuest,PQ-2880628182,PXD,10/24/2023,Neutral,Positive,Positive,Neutral,Neutral,Neutral
240,ProQuest,PQ-2880628151,CVX,10/24/2023,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
241,ProQuest,PQ-2880628151,XOM,10/24/2023,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
242,ProQuest,PQ-2880628151,DVN,10/24/2023,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
